"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"01/01/2021 14:00:00 - 01/01/2021 14:15:00","BZN|DE-LU","Sequence Sequence 2","39.90","",""
"01/01/2021 14:15:00 - 01/01/2021 14:30:00","BZN|DE-LU","Sequence Sequence 1","44.73","",""
"01/01/2021 14:15:00 - 01/01/2021 14:30:00","BZN|DE-LU","Sequence Sequence 2","42.68","",""
"01/01/2021 14:30:00 - 01/01/2021 14:45:00","BZN|DE-LU","Sequence Sequence 1","44.73","",""
"01/01/2021 14:30:00 - 01/01/2021 14:45:00","BZN|DE-LU","Sequence Sequence 2","45.07","",""
"01/01/2021 14:45:00 - 01/01/2021 15:00:00","BZN|DE-LU","Sequence Sequence 1","44.73","",""
"01/01/2021 14:45:00 - 01/01/2021 15:00:00","BZN|DE-LU","Sequence Sequence 2","46.56","",""
"01/01/2021 15:00:00 - 01/01/2021 15:15:00","BZN|DE-LU","Sequence Sequence 1","46.59","",""
"01/01/2021 15:00:00 - 01/01/2021 15:15:00","BZN|DE-LU","Sequence Sequence 2","35.34","",""
"01/01/2021 15:15:00 - 01/01/2021 15:30:00","BZN|DE-LU","Sequence Sequence 1","46.59","",""
"01/01/2021 15:15:00 - 01/01/2021 15:30:00","BZN|DE-LU","Sequence Sequence 2","43.30","",""
"01/01/2021 15:30:00 - 01/01/2021 15:45:00","BZN|DE-LU","Sequence Sequence 1","46.59","",""
"01/01/2021 15:30:00 - 01/01/2021 15:45:00","BZN|DE-LU","Sequence Sequence 2","48.67","",""
"01/01/2021 15:45:00 - 01/01/2021 16:00:00","BZN|DE-LU","Sequence Sequence 1","46.59","",""
"01/01/2021 15:45:00 - 01/01/2021 16:00:00","BZN|DE-LU","Sequence Sequence 2","51.57","",""
"01/01/2021 16:00:00 - 01/01/2021 16:15:00","BZN|DE-LU","Sequence Sequence 1","52.99","",""
"01/01/2021 16:00:00 - 01/01/2021 16:15:00","BZN|DE-LU","Sequence Sequence 2","33.94","",""
"01/01/2021 16:15:00 - 01/01/2021 16:30:00","BZN|DE-LU","Sequence Sequence 1","52.99","",""
"01/01/2021 16:15:00 - 01/01/2021 16:30:00","BZN|DE-LU","Sequence Sequence 2","42.73","",""
"01/01/2021 16:30:00 - 01/01/2021 16:45:00","BZN|DE-LU","Sequence Sequence 1","52.99","",""
"01/01/2021 16:30:00 - 01/01/2021 16:45:00","BZN|DE-LU","Sequence Sequence 2","52.25","",""
"01/01/2021 16:45:00 - 01/01/2021 17:00:00","BZN|DE-LU","Sequence Sequence 1","52.99","",""
"01/01/2021 16:45:00 - 01/01/2021 17:00:00","BZN|DE-LU","Sequence Sequence 2","64.47","",""
"01/01/2021 17:00:00 - 01/01/2021 17:15:00","BZN|DE-LU","Sequence Sequence 1","60.26","",""
"01/01/2021 17:00:00 - 01/01/2021 17:15:00","BZN|DE-LU","Sequence Sequence 2","42.25","",""
"01/01/2021 17:15:00 - 01/01/2021 17:30:00","BZN|DE-LU","Sequence Sequence 1","60.26","",""
"01/01/2021 17:15:00 - 01/01/2021 17:30:00","BZN|DE-LU","Sequence Sequence 2","51.53","",""
"01/01/2021 17:30:00 - 01/01/2021 17:45:00","BZN|DE-LU","Sequence Sequence 1","60.26","",""
"01/01/2021 17:30:00 - 01/01/2021 17:45:00","BZN|DE-LU","Sequence Sequence 2","58.63","",""
"01/01/2021 17:45:00 - 01/01/2021 18:00:00","BZN|DE-LU","Sequence Sequence 1","60.26","",""
"01/01/2021 17:45:00 - 01/01/2021 18:00:00","BZN|DE-LU","Sequence Sequence 2","60.63","",""
"01/01/2021 18:00:00 - 01/01/2021 18:15:00","BZN|DE-LU","Sequence Sequence 1","60.61","",""
"01/01/2021 18:00:00 - 01/01/2021 18:15:00","BZN|DE-LU","Sequence Sequence 2","56.51","",""
"01/01/2021 18:15:00 - 01/01/2021 18:30:00","BZN|DE-LU","Sequence Sequence 1","60.61","",""
"01/01/2021 18:15:00 - 01/01/2021 18:30:00","BZN|DE-LU","Sequence Sequence 2","54.16","",""
"01/01/2021 18:30:00 - 01/01/2021 18:45:00","BZN|DE-LU","Sequence Sequence 1","60.61","",""
"01/01/2021 18:30:00 - 01/01/2021 18:45:00","BZN|DE-LU","Sequence Sequence 2","49.19","",""
"01/01/2021 18:45:00 - 01/01/2021 19:00:00","BZN|DE-LU","Sequence Sequence 1","60.61","",""
"01/01/2021 18:45:00 - 01/01/2021 19:00:00","BZN|DE-LU","Sequence Sequence 2","55.23","",""
"01/01/2021 19:00:00 - 01/01/2021 19:15:00","BZN|DE-LU","Sequence Sequence 1","60.36","",""
"01/01/2021 19:00:00 - 01/01/2021 19:15:00","BZN|DE-LU","Sequence Sequence 2","60.80","",""
"01/01/2021 19:15:00 - 01/01/2021 19:30:00","BZN|DE-LU","Sequence Sequence 1","60.36","",""
"01/01/2021 19:15:00 - 01/01/2021 19:30:00","BZN|DE-LU","Sequence Sequence 2","56.57","",""
"01/01/2021 19:30:00 - 01/01/2021 19:45:00","BZN|DE-LU","Sequence Sequence 1","60.36","",""
"01/01/2021 19:30:00 - 01/01/2021 19:45:00","BZN|DE-LU","Sequence Sequence 2","51.38","",""
"01/01/2021 19:45:00 - 01/01/2021 20:00:00","BZN|DE-LU","Sequence Sequence 1","60.36","",""
"01/01/2021 19:45:00 - 01/01/2021 20:00:00","BZN|DE-LU","Sequence Sequence 2","43.16","",""
"01/01/2021 20:00:00 - 01/01/2021 20:15:00","BZN|DE-LU","Sequence Sequence 1","57.40","",""
"01/01/2021 20:00:00 - 01/01/2021 20:15:00","BZN|DE-LU","Sequence Sequence 2","69.70","",""
"01/01/2021 20:15:00 - 01/01/2021 20:30:00","BZN|DE-LU","Sequence Sequence 1","57.40","",""
"01/01/2021 20:15:00 - 01/01/2021 20:30:00","BZN|DE-LU","Sequence Sequence 2","55.93","",""
"01/01/2021 20:30:00 - 01/01/2021 20:45:00","BZN|DE-LU","Sequence Sequence 1","57.40","",""
"01/01/2021 20:30:00 - 01/01/2021 20:45:00","BZN|DE-LU","Sequence Sequence 2","47.19","",""
"01/01/2021 20:45:00 - 01/01/2021 21:00:00","BZN|DE-LU","Sequence Sequence 1","57.40","",""
"01/01/2021 20:45:00 - 01/01/2021 21:00:00","BZN|DE-LU","Sequence Sequence 2","39.18","",""
"01/01/2021 21:00:00 - 01/01/2021 21:15:00","BZN|DE-LU","Sequence Sequence 1","53.86","",""
"01/01/2021 21:00:00 - 01/01/2021 21:15:00","BZN|DE-LU","Sequence Sequence 2","56.95","",""
"01/01/2021 21:15:00 - 01/01/2021 21:30:00","BZN|DE-LU","Sequence Sequence 1","53.86","",""
"01/01/2021 21:15:00 - 01/01/2021 21:30:00","BZN|DE-LU","Sequence Sequence 2","49.62","",""
"01/01/2021 21:30:00 - 01/01/2021 21:45:00","BZN|DE-LU","Sequence Sequence 1","53.86","",""
"01/01/2021 21:30:00 - 01/01/2021 21:45:00","BZN|DE-LU","Sequence Sequence 2","42.56","",""
"01/01/2021 21:45:00 - 01/01/2021 22:00:00","BZN|DE-LU","Sequence Sequence 1","53.86","",""
"01/01/2021 21:45:00 - 01/01/2021 22:00:00","BZN|DE-LU","Sequence Sequence 2","53.16","",""
"01/01/2021 22:00:00 - 01/01/2021 22:15:00","BZN|DE-LU","Sequence Sequence 1","53.45","",""
"01/01/2021 22:00:00 - 01/01/2021 22:15:00","BZN|DE-LU","Sequence Sequence 2","56.49","",""
"01/01/2021 22:15:00 - 01/01/2021 22:30:00","BZN|DE-LU","Sequence Sequence 1","53.45","",""
"01/01/2021 22:15:00 - 01/01/2021 22:30:00","BZN|DE-LU","Sequence Sequence 2","69.97","",""
"01/01/2021 22:30:00 - 01/01/2021 22:45:00","BZN|DE-LU","Sequence Sequence 1","53.45","",""
"01/01/2021 22:30:00 - 01/01/2021 22:45:00","BZN|DE-LU","Sequence Sequence 2","57.45","",""
"01/01/2021 22:45:00 - 01/01/2021 23:00:00","BZN|DE-LU","Sequence Sequence 1","53.45","",""
"01/01/2021 22:45:00 - 01/01/2021 23:00:00","BZN|DE-LU","Sequence Sequence 2","35.81","",""
"01/01/2021 23:00:00 - 01/01/2021 23:15:00","BZN|DE-LU","Sequence Sequence 1","53.45","",""
"01/01/2021 23:00:00 - 01/01/2021 23:15:00","BZN|DE-LU","Sequence Sequence 2","64.32","",""
"01/01/2021 23:15:00 - 01/01/2021 23:30:00","BZN|DE-LU","Sequence Sequence 1","53.45","",""
"01/01/2021 23:15:00 - 01/01/2021 23:30:00","BZN|DE-LU","Sequence Sequence 2","52.18","",""
"01/01/2021 23:30:00 - 01/01/2021 23:45:00","BZN|DE-LU","Sequence Sequence 1","53.45","",""
"01/01/2021 23:30:00 - 01/01/2021 23:45:00","BZN|DE-LU","Sequence Sequence 2","55.39","",""
"01/01/2021 23:45:00 - 02/01/2021 00:00:00","BZN|DE-LU","Sequence Sequence 1","53.45","",""
"01/01/2021 23:45:00 - 02/01/2021 00:00:00","BZN|DE-LU","Sequence Sequence 2","55.39","",""
"02/01/2021 00:00:00 - 02/01/2021 00:15:00","BZN|DE-LU","Sequence Sequence 1","46.69","",""
"02/01/2021 00:00:00 - 02/01/2021 00:15:00","BZN|DE-LU","Sequence Sequence 2","57.50","",""
"02/01/2021 00:15:00 - 02/01/2021 00:30:00","BZN|DE-LU","Sequence Sequence 1","46.69","",""
"02/01/2021 00:15:00 - 02/01/2021 00:30:00","BZN|DE-LU","Sequence Sequence 2","58.69","",""
"02/01/2021 00:30:00 - 02/01/2021 00:45:00","BZN|DE-LU","Sequence Sequence 1","46.69","",""
"02/01/2021 00:30:00 - 02/01/2021 00:45:00","BZN|DE-LU","Sequence Sequence 2","53.22","",""
"02/01/2021 00:45:00 - 02/01/2021 01:00:00","BZN|DE-LU","Sequence Sequence 1","46.69","",""
"02/01/2021 00:45:00 - 02/01/2021 01:00:00","BZN|DE-LU","Sequence Sequence 2","40.68","",""
"02/01/2021 01:00:00 - 02/01/2021 01:15:00","BZN|DE-LU","Sequence Sequence 1","42.43","",""
"02/01/2021 01:00:00 - 02/01/2021 01:15:00","BZN|DE-LU","Sequence Sequence 2","55.26","",""
"02/01/2021 01:15:00 - 02/01/2021 01:30:00","BZN|DE-LU","Sequence Sequence 1","42.43","",""
"02/01/2021 01:15:00 - 02/01/2021 01:30:00","BZN|DE-LU","Sequence Sequence 2","51.35","",""
"02/01/2021 01:30:00 - 02/01/2021 01:45:00","BZN|DE-LU","Sequence Sequence 1","42.43","",""
"02/01/2021 01:30:00 - 02/01/2021 01:45:00","BZN|DE-LU","Sequence Sequence 2","46.60","",""
"02/01/2021 01:45:00 - 02/01/2021 02:00:00","BZN|DE-LU","Sequence Sequence 1","42.43","",""
"02/01/2021 01:45:00 - 02/01/2021 02:00:00","BZN|DE-LU","Sequence Sequence 2","46.30","",""
"02/01/2021 02:00:00 - 02/01/2021 02:15:00","BZN|DE-LU","Sequence Sequence 1","41.09","",""
"02/01/2021 02:00:00 - 02/01/2021 02:15:00","BZN|DE-LU","Sequence Sequence 2","65.37","",""
"02/01/2021 02:15:00 - 02/01/2021 02:30:00","BZN|DE-LU","Sequence Sequence 1","41.09","",""
"02/01/2021 02:15:00 - 02/01/2021 02:30:00","BZN|DE-LU","Sequence Sequence 2","52.24","",""
"02/01/2021 02:30:00 - 02/01/2021 02:45:00","BZN|DE-LU","Sequence Sequence 1","41.09","",""
"02/01/2021 02:30:00 - 02/01/2021 02:45:00","BZN|DE-LU","Sequence Sequence 2","52.50","",""
"02/01/2021 02:45:00 - 02/01/2021 03:00:00","BZN|DE-LU","Sequence Sequence 1","41.09","",""
"02/01/2021 02:45:00 - 02/01/2021 03:00:00","BZN|DE-LU","Sequence Sequence 2","25.90","",""
"02/01/2021 03:00:00 - 02/01/2021 03:15:00","BZN|DE-LU","Sequence Sequence 1","40.00","",""
"02/01/2021 03:00:00 - 02/01/2021 03:15:00","BZN|DE-LU","Sequence Sequence 2","77.54","",""
"02/01/2021 03:15:00 - 02/01/2021 03:30:00","BZN|DE-LU","Sequence Sequence 1","40.00","",""
"02/01/2021 03:15:00 - 02/01/2021 03:30:00","BZN|DE-LU","Sequence Sequence 2","51.20","",""
"02/01/2021 03:30:00 - 02/01/2021 03:45:00","BZN|DE-LU","Sequence Sequence 1","40.00","",""
"02/01/2021 03:30:00 - 02/01/2021 03:45:00","BZN|DE-LU","Sequence Sequence 2","23.64","",""
"02/01/2021 03:45:00 - 02/01/2021 04:00:00","BZN|DE-LU","Sequence Sequence 1","40.00","",""
"02/01/2021 03:45:00 - 02/01/2021 04:00:00","BZN|DE-LU","Sequence Sequence 2","27.90","",""
"02/01/2021 04:00:00 - 02/01/2021 04:15:00","BZN|DE-LU","Sequence Sequence 1","37.55","",""
"02/01/2021 04:00:00 - 02/01/2021 04:15:00","BZN|DE-LU","Sequence Sequence 2","50.72","",""
"02/01/2021 04:15:00 - 02/01/2021 04:30:00","BZN|DE-LU","Sequence Sequence 1","37.55","",""
"02/01/2021 04:15:00 - 02/01/2021 04:30:00","BZN|DE-LU","Sequence Sequence 2","54.20","",""
"02/01/2021 04:30:00 - 02/01/2021 04:45:00","BZN|DE-LU","Sequence Sequence 1","37.55","",""
"02/01/2021 04:30:00 - 02/01/2021 04:45:00","BZN|DE-LU","Sequence Sequence 2","25.00","",""
"02/01/2021 04:45:00 - 02/01/2021 05:00:00","BZN|DE-LU","Sequence Sequence 1","37.55","",""
"02/01/2021 04:45:00 - 02/01/2021 05:00:00","BZN|DE-LU","Sequence Sequence 2","28.76","",""
"02/01/2021 05:00:00 - 02/01/2021 05:15:00","BZN|DE-LU","Sequence Sequence 1","39.00","",""
"02/01/2021 05:00:00 - 02/01/2021 05:15:00","BZN|DE-LU","Sequence Sequence 2","48.28","",""
"02/01/2021 05:15:00 - 02/01/2021 05:30:00","BZN|DE-LU","Sequence Sequence 1","39.00","",""
"02/01/2021 05:15:00 - 02/01/2021 05:30:00","BZN|DE-LU","Sequence Sequence 2","48.13","",""
"02/01/2021 05:30:00 - 02/01/2021 05:45:00","BZN|DE-LU","Sequence Sequence 1","39.00","",""
"02/01/2021 05:30:00 - 02/01/2021 05:45:00","BZN|DE-LU","Sequence Sequence 2","45.00","",""
"02/01/2021 05:45:00 - 02/01/2021 06:00:00","BZN|DE-LU","Sequence Sequence 1","39.00","",""
"02/01/2021 05:45:00 - 02/01/2021 06:00:00","BZN|DE-LU","Sequence Sequence 2","24.31","",""
"02/01/2021 06:00:00 - 02/01/2021 06:15:00","BZN|DE-LU","Sequence Sequence 1","42.09","",""
"02/01/2021 06:00:00 - 02/01/2021 06:15:00","BZN|DE-LU","Sequence Sequence 2","30.30","",""
"02/01/2021 06:15:00 - 02/01/2021 06:30:00","BZN|DE-LU","Sequence Sequence 1","42.09","",""
