"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"24/05/2019 07:15:00 - 24/05/2019 07:30:00","BZN|DE-LU","Sequence Sequence 1","49.90","",""
"24/05/2019 07:15:00 - 24/05/2019 07:30:00","BZN|DE-LU","Sequence Sequence 2","51.28","",""
"24/05/2019 07:30:00 - 24/05/2019 07:45:00","BZN|DE-LU","Sequence Sequence 1","49.90","",""
"24/05/2019 07:30:00 - 24/05/2019 07:45:00","BZN|DE-LU","Sequence Sequence 2","48.26","",""
"24/05/2019 07:45:00 - 24/05/2019 08:00:00","BZN|DE-LU","Sequence Sequence 1","49.90","",""
"24/05/2019 07:45:00 - 24/05/2019 08:00:00","BZN|DE-LU","Sequence Sequence 2","42.63","",""
"24/05/2019 08:00:00 - 24/05/2019 08:15:00","BZN|DE-LU","Sequence Sequence 1","50.95","",""
"24/05/2019 08:00:00 - 24/05/2019 08:15:00","BZN|DE-LU","Sequence Sequence 2","65.67","",""
"24/05/2019 08:15:00 - 24/05/2019 08:30:00","BZN|DE-LU","Sequence Sequence 1","50.95","",""
"24/05/2019 08:15:00 - 24/05/2019 08:30:00","BZN|DE-LU","Sequence Sequence 2","55.93","",""
"24/05/2019 08:30:00 - 24/05/2019 08:45:00","BZN|DE-LU","Sequence Sequence 1","50.95","",""
"24/05/2019 08:30:00 - 24/05/2019 08:45:00","BZN|DE-LU","Sequence Sequence 2","46.85","",""
"24/05/2019 08:45:00 - 24/05/2019 09:00:00","BZN|DE-LU","Sequence Sequence 1","50.95","",""
"24/05/2019 08:45:00 - 24/05/2019 09:00:00","BZN|DE-LU","Sequence Sequence 2","35.19","",""
"24/05/2019 09:00:00 - 24/05/2019 09:15:00","BZN|DE-LU","Sequence Sequence 1","45.94","",""
"24/05/2019 09:00:00 - 24/05/2019 09:15:00","BZN|DE-LU","Sequence Sequence 2","59.87","",""
"24/05/2019 09:15:00 - 24/05/2019 09:30:00","BZN|DE-LU","Sequence Sequence 1","45.94","",""
"24/05/2019 09:15:00 - 24/05/2019 09:30:00","BZN|DE-LU","Sequence Sequence 2","50.74","",""
"24/05/2019 09:30:00 - 24/05/2019 09:45:00","BZN|DE-LU","Sequence Sequence 1","45.94","",""
"24/05/2019 09:30:00 - 24/05/2019 09:45:00","BZN|DE-LU","Sequence Sequence 2","42.14","",""
"24/05/2019 09:45:00 - 24/05/2019 10:00:00","BZN|DE-LU","Sequence Sequence 1","45.94","",""
"24/05/2019 09:45:00 - 24/05/2019 10:00:00","BZN|DE-LU","Sequence Sequence 2","33.26","",""
"24/05/2019 10:00:00 - 24/05/2019 10:15:00","BZN|DE-LU","Sequence Sequence 1","43.78","",""
"24/05/2019 10:00:00 - 24/05/2019 10:15:00","BZN|DE-LU","Sequence Sequence 2","51.78","",""
"24/05/2019 10:15:00 - 24/05/2019 10:30:00","BZN|DE-LU","Sequence Sequence 1","43.78","",""
"24/05/2019 10:15:00 - 24/05/2019 10:30:00","BZN|DE-LU","Sequence Sequence 2","43.62","",""
"24/05/2019 10:30:00 - 24/05/2019 10:45:00","BZN|DE-LU","Sequence Sequence 1","43.78","",""
"24/05/2019 10:30:00 - 24/05/2019 10:45:00","BZN|DE-LU","Sequence Sequence 2","40.52","",""
"24/05/2019 10:45:00 - 24/05/2019 11:00:00","BZN|DE-LU","Sequence Sequence 1","43.78","",""
"24/05/2019 10:45:00 - 24/05/2019 11:00:00","BZN|DE-LU","Sequence Sequence 2","34.57","",""
"24/05/2019 11:00:00 - 24/05/2019 11:15:00","BZN|DE-LU","Sequence Sequence 1","39.54","",""
"24/05/2019 11:00:00 - 24/05/2019 11:15:00","BZN|DE-LU","Sequence Sequence 2","47.02","",""
"24/05/2019 11:15:00 - 24/05/2019 11:30:00","BZN|DE-LU","Sequence Sequence 1","39.54","",""
"24/05/2019 11:15:00 - 24/05/2019 11:30:00","BZN|DE-LU","Sequence Sequence 2","42.97","",""
"24/05/2019 11:30:00 - 24/05/2019 11:45:00","BZN|DE-LU","Sequence Sequence 1","39.54","",""
"24/05/2019 11:30:00 - 24/05/2019 11:45:00","BZN|DE-LU","Sequence Sequence 2","38.59","",""
"24/05/2019 11:45:00 - 24/05/2019 12:00:00","BZN|DE-LU","Sequence Sequence 1","39.54","",""
"24/05/2019 11:45:00 - 24/05/2019 12:00:00","BZN|DE-LU","Sequence Sequence 2","31.81","",""
"24/05/2019 12:00:00 - 24/05/2019 12:15:00","BZN|DE-LU","Sequence Sequence 1","37.48","",""
"24/05/2019 12:00:00 - 24/05/2019 12:15:00","BZN|DE-LU","Sequence Sequence 2","44.43","",""
"24/05/2019 12:15:00 - 24/05/2019 12:30:00","BZN|DE-LU","Sequence Sequence 1","37.48","",""
"24/05/2019 12:15:00 - 24/05/2019 12:30:00","BZN|DE-LU","Sequence Sequence 2","36.93","",""
"24/05/2019 12:30:00 - 24/05/2019 12:45:00","BZN|DE-LU","Sequence Sequence 1","37.48","",""
"24/05/2019 12:30:00 - 24/05/2019 12:45:00","BZN|DE-LU","Sequence Sequence 2","34.82","",""
"24/05/2019 12:45:00 - 24/05/2019 13:00:00","BZN|DE-LU","Sequence Sequence 1","37.48","",""
"24/05/2019 12:45:00 - 24/05/2019 13:00:00","BZN|DE-LU","Sequence Sequence 2","33.84","",""
"24/05/2019 13:00:00 - 24/05/2019 13:15:00","BZN|DE-LU","Sequence Sequence 1","35.85","",""
"24/05/2019 13:00:00 - 24/05/2019 13:15:00","BZN|DE-LU","Sequence Sequence 2","40.86","",""
"24/05/2019 13:15:00 - 24/05/2019 13:30:00","BZN|DE-LU","Sequence Sequence 1","35.85","",""
"24/05/2019 13:15:00 - 24/05/2019 13:30:00","BZN|DE-LU","Sequence Sequence 2","37.79","",""
"24/05/2019 13:30:00 - 24/05/2019 13:45:00","BZN|DE-LU","Sequence Sequence 1","35.85","",""
"24/05/2019 13:30:00 - 24/05/2019 13:45:00","BZN|DE-LU","Sequence Sequence 2","33.36","",""
"24/05/2019 13:45:00 - 24/05/2019 14:00:00","BZN|DE-LU","Sequence Sequence 1","35.85","",""
"24/05/2019 13:45:00 - 24/05/2019 14:00:00","BZN|DE-LU","Sequence Sequence 2","31.14","",""
"24/05/2019 14:00:00 - 24/05/2019 14:15:00","BZN|DE-LU","Sequence Sequence 1","35.35","",""
"24/05/2019 14:00:00 - 24/05/2019 14:15:00","BZN|DE-LU","Sequence Sequence 2","32.00","",""
"24/05/2019 14:15:00 - 24/05/2019 14:30:00","BZN|DE-LU","Sequence Sequence 1","35.35","",""
"24/05/2019 14:15:00 - 24/05/2019 14:30:00","BZN|DE-LU","Sequence Sequence 2","34.49","",""
"24/05/2019 14:30:00 - 24/05/2019 14:45:00","BZN|DE-LU","Sequence Sequence 1","35.35","",""
"24/05/2019 14:30:00 - 24/05/2019 14:45:00","BZN|DE-LU","Sequence Sequence 2","35.39","",""
"24/05/2019 14:45:00 - 24/05/2019 15:00:00","BZN|DE-LU","Sequence Sequence 1","35.35","",""
"24/05/2019 14:45:00 - 24/05/2019 15:00:00","BZN|DE-LU","Sequence Sequence 2","38.63","",""
"24/05/2019 15:00:00 - 24/05/2019 15:15:00","BZN|DE-LU","Sequence Sequence 1","35.00","",""
"24/05/2019 15:00:00 - 24/05/2019 15:15:00","BZN|DE-LU","Sequence Sequence 2","32.31","",""
"24/05/2019 15:15:00 - 24/05/2019 15:30:00","BZN|DE-LU","Sequence Sequence 1","35.00","",""
"24/05/2019 15:15:00 - 24/05/2019 15:30:00","BZN|DE-LU","Sequence Sequence 2","35.86","",""
"24/05/2019 15:30:00 - 24/05/2019 15:45:00","BZN|DE-LU","Sequence Sequence 1","35.00","",""
"24/05/2019 15:30:00 - 24/05/2019 15:45:00","BZN|DE-LU","Sequence Sequence 2","37.31","",""
"24/05/2019 15:45:00 - 24/05/2019 16:00:00","BZN|DE-LU","Sequence Sequence 1","35.00","",""
"24/05/2019 15:45:00 - 24/05/2019 16:00:00","BZN|DE-LU","Sequence Sequence 2","36.81","",""
"24/05/2019 16:00:00 - 24/05/2019 16:15:00","BZN|DE-LU","Sequence Sequence 1","35.08","",""
"24/05/2019 16:00:00 - 24/05/2019 16:15:00","BZN|DE-LU","Sequence Sequence 2","28.01","",""
"24/05/2019 16:15:00 - 24/05/2019 16:30:00","BZN|DE-LU","Sequence Sequence 1","35.08","",""
"24/05/2019 16:15:00 - 24/05/2019 16:30:00","BZN|DE-LU","Sequence Sequence 2","34.12","",""
"24/05/2019 16:30:00 - 24/05/2019 16:45:00","BZN|DE-LU","Sequence Sequence 1","35.08","",""
"24/05/2019 16:30:00 - 24/05/2019 16:45:00","BZN|DE-LU","Sequence Sequence 2","37.81","",""
"24/05/2019 16:45:00 - 24/05/2019 17:00:00","BZN|DE-LU","Sequence Sequence 1","35.08","",""
"24/05/2019 16:45:00 - 24/05/2019 17:00:00","BZN|DE-LU","Sequence Sequence 2","44.82","",""
"24/05/2019 17:00:00 - 24/05/2019 17:15:00","BZN|DE-LU","Sequence Sequence 1","36.64","",""
"24/05/2019 17:00:00 - 24/05/2019 17:15:00","BZN|DE-LU","Sequence Sequence 2","24.95","",""
"24/05/2019 17:15:00 - 24/05/2019 17:30:00","BZN|DE-LU","Sequence Sequence 1","36.64","",""
"24/05/2019 17:15:00 - 24/05/2019 17:30:00","BZN|DE-LU","Sequence Sequence 2","33.00","",""
"24/05/2019 17:30:00 - 24/05/2019 17:45:00","BZN|DE-LU","Sequence Sequence 1","36.64","",""
"24/05/2019 17:30:00 - 24/05/2019 17:45:00","BZN|DE-LU","Sequence Sequence 2","45.06","",""
"24/05/2019 17:45:00 - 24/05/2019 18:00:00","BZN|DE-LU","Sequence Sequence 1","36.64","",""
"24/05/2019 17:45:00 - 24/05/2019 18:00:00","BZN|DE-LU","Sequence Sequence 2","53.60","",""
"24/05/2019 18:00:00 - 24/05/2019 18:15:00","BZN|DE-LU","Sequence Sequence 1","41.64","",""
"24/05/2019 18:00:00 - 24/05/2019 18:15:00","BZN|DE-LU","Sequence Sequence 2","30.36","",""
"24/05/2019 18:15:00 - 24/05/2019 18:30:00","BZN|DE-LU","Sequence Sequence 1","41.64","",""
"24/05/2019 18:15:00 - 24/05/2019 18:30:00","BZN|DE-LU","Sequence Sequence 2","39.30","",""
"24/05/2019 18:30:00 - 24/05/2019 18:45:00","BZN|DE-LU","Sequence Sequence 1","41.64","",""
"24/05/2019 18:30:00 - 24/05/2019 18:45:00","BZN|DE-LU","Sequence Sequence 2","47.18","",""
"24/05/2019 18:45:00 - 24/05/2019 19:00:00","BZN|DE-LU","Sequence Sequence 1","41.64","",""
"24/05/2019 18:45:00 - 24/05/2019 19:00:00","BZN|DE-LU","Sequence Sequence 2","56.10","",""
"24/05/2019 19:00:00 - 24/05/2019 19:15:00","BZN|DE-LU","Sequence Sequence 1","44.88","",""
"24/05/2019 19:00:00 - 24/05/2019 19:15:00","BZN|DE-LU","Sequence Sequence 2","39.83","",""
"24/05/2019 19:15:00 - 24/05/2019 19:30:00","BZN|DE-LU","Sequence Sequence 1","44.88","",""
"24/05/2019 19:15:00 - 24/05/2019 19:30:00","BZN|DE-LU","Sequence Sequence 2","44.96","",""
"24/05/2019 19:30:00 - 24/05/2019 19:45:00","BZN|DE-LU","Sequence Sequence 1","44.88","",""
"24/05/2019 19:30:00 - 24/05/2019 19:45:00","BZN|DE-LU","Sequence Sequence 2","48.71","",""
"24/05/2019 19:45:00 - 24/05/2019 20:00:00","BZN|DE-LU","Sequence Sequence 1","44.88","",""
"24/05/2019 19:45:00 - 24/05/2019 20:00:00","BZN|DE-LU","Sequence Sequence 2","51.23","",""
"24/05/2019 20:00:00 - 24/05/2019 20:15:00","BZN|DE-LU","Sequence Sequence 1","45.74","",""
"24/05/2019 20:00:00 - 24/05/2019 20:15:00","BZN|DE-LU","Sequence Sequence 2","48.13","",""
"24/05/2019 20:15:00 - 24/05/2019 20:30:00","BZN|DE-LU","Sequence Sequence 1","45.74","",""
"24/05/2019 20:15:00 - 24/05/2019 20:30:00","BZN|DE-LU","Sequence Sequence 2","45.94","",""
"24/05/2019 20:30:00 - 24/05/2019 20:45:00","BZN|DE-LU","Sequence Sequence 1","45.74","",""
"24/05/2019 20:30:00 - 24/05/2019 20:45:00","BZN|DE-LU","Sequence Sequence 2","45.72","",""
"24/05/2019 20:45:00 - 24/05/2019 21:00:00","BZN|DE-LU","Sequence Sequence 1","45.74","",""
"24/05/2019 20:45:00 - 24/05/2019 21:00:00","BZN|DE-LU","Sequence Sequence 2","45.00","",""
"24/05/2019 21:00:00 - 24/05/2019 21:15:00","BZN|DE-LU","Sequence Sequence 1","45.77","",""
"24/05/2019 21:00:00 - 24/05/2019 21:15:00","BZN|DE-LU","Sequence Sequence 2","49.92","",""
"24/05/2019 21:15:00 - 24/05/2019 21:30:00","BZN|DE-LU","Sequence Sequence 1","45.77","",""
"24/05/2019 21:15:00 - 24/05/2019 21:30:00","BZN|DE-LU","Sequence Sequence 2","47.52","",""
"24/05/2019 21:30:00 - 24/05/2019 21:45:00","BZN|DE-LU","Sequence Sequence 1","45.77","",""
"24/05/2019 21:30:00 - 24/05/2019 21:45:00","BZN|DE-LU","Sequence Sequence 2","44.84","",""
"24/05/2019 21:45:00 - 24/05/2019 22:00:00","BZN|DE-LU","Sequence Sequence 1","45.77","",""
"24/05/2019 21:45:00 - 24/05/2019 22:00:00","BZN|DE-LU","Sequence Sequence 2","38.40","",""
"24/05/2019 22:00:00 - 24/05/2019 22:15:00","BZN|DE-LU","Sequence Sequence 1","45.06","",""
"24/05/2019 22:00:00 - 24/05/2019 22:15:00","BZN|DE-LU","Sequence Sequence 2","55.67","",""
"24/05/2019 22:15:00 - 24/05/2019 22:30:00","BZN|DE-LU","Sequence Sequence 1","45.06","",""
"24/05/2019 22:15:00 - 24/05/2019 22:30:00","BZN|DE-LU","Sequence Sequence 2","45.20","",""
"24/05/2019 22:30:00 - 24/05/2019 22:45:00","BZN|DE-LU","Sequence Sequence 1","45.06","",""
"24/05/2019 22:30:00 - 24/05/2019 22:45:00","BZN|DE-LU","Sequence Sequence 2","39.43","",""
"24/05/2019 22:45:00 - 24/05/2019 23:00:00","BZN|DE-LU","Sequence Sequence 1","45.06","",""
"24/05/2019 22:45:00 - 24/05/2019 23:00:00","BZN|DE-LU","Sequence Sequence 2","33.70","",""
"24/05/2019 23:00:00 - 24/05/2019 23:15:00","BZN|DE-LU","Sequence Sequence 1","45.06","",""
"24/05/2019 23:00:00 - 24/05/2019 23:15:00","BZN|DE-LU","Sequence Sequence 2","49.51","",""
"24/05/2019 23:15:00 - 24/05/2019 23:30:00","BZN|DE-LU","Sequence Sequence 1","45.06","",""
"24/05/2019 23:15:00 - 24/05/2019 23:30:00","BZN|DE-LU","Sequence Sequence 2","41.21","",""
"24/05/2019 23:30:00 - 24/05/2019 23:45:00","BZN|DE-LU","Sequence Sequence 1","45.06","",""
"24/05/2019 23:30:00 - 24/05/2019 23:45:00","BZN|DE-LU","Sequence Sequence 2","36.43","",""
"24/05/2019 23:45:00 - 25/05/2019 00:00:00","BZN|DE-LU","Sequence Sequence 1","45.06","",""
"24/05/2019 23:45:00 - 25/05/2019 00:00:00","BZN|DE-LU","Sequence Sequence 2","36.43","",""
"25/05/2019 00:00:00 - 25/05/2019 00:15:00","BZN|DE-LU","Sequence Sequence 1","41.97","",""
"25/05/2019 00:00:00 - 25/05/2019 00:15:00","BZN|DE-LU","Sequence Sequence 2","44.81","",""
"25/05/2019 00:15:00 - 25/05/2019 00:30:00","BZN|DE-LU","Sequence Sequence 1","41.97","",""
"25/05/2019 00:15:00 - 25/05/2019 00:30:00","BZN|DE-LU","Sequence Sequence 2","38.78","",""
"25/05/2019 00:30:00 - 25/05/2019 00:45:00","BZN|DE-LU","Sequence Sequence 1","41.97","",""
"25/05/2019 00:30:00 - 25/05/2019 00:45:00","BZN|DE-LU","Sequence Sequence 2","33.73","",""
"25/05/2019 00:45:00 - 25/05/2019 01:00:00","BZN|DE-LU","Sequence Sequence 1","41.97","",""
"25/05/2019 00:45:00 - 25/05/2019 01:00:00","BZN|DE-LU","Sequence Sequence 2","33.87","",""
"25/05/2019 01:00:00 - 25/05/2019 01:15:00","BZN|DE-LU","Sequence Sequence 1","37.15","",""
"25/05/2019 01:00:00 - 25/05/2019 01:15:00","BZN|DE-LU","Sequence Sequence 2","36.97","",""
"25/05/2019 01:15:00 - 25/05/2019 01:30:00","BZN|DE-LU","Sequence Sequence 1","37.15","",""
"25/05/2019 01:15:00 - 25/05/2019 01:30:00","BZN|DE-LU","Sequence Sequence 2","36.39","",""
"25/05/2019 01:30:00 - 25/05/2019 01:45:00","BZN|DE-LU","Sequence Sequence 1","37.15","",""
"25/05/2019 01:30:00 - 25/05/2019 01:45:00","BZN|DE-LU","Sequence Sequence 2","36.31","",""
"25/05/2019 01:45:00 - 25/05/2019 02:00:00","BZN|DE-LU","Sequence Sequence 1","37.15","",""
"25/05/2019 01:45:00 - 25/05/2019 02:00:00","BZN|DE-LU","Sequence Sequence 2","36.54","",""
"25/05/2019 02:00:00 - 25/05/2019 02:15:00","BZN|DE-LU","Sequence Sequence 1","35.07","",""
"25/05/2019 02:00:00 - 25/05/2019 02:15:00","BZN|DE-LU","Sequence Sequence 2","34.69","",""
"25/05/2019 02:15:00 - 25/05/2019 02:30:00","BZN|DE-LU","Sequence Sequence 1","35.07","",""
"25/05/2019 02:15:00 - 25/05/2019 02:30:00","BZN|DE-LU","Sequence Sequence 2","34.90","",""
"25/05/2019 02:30:00 - 25/05/2019 02:45:00","BZN|DE-LU","Sequence Sequence 1","35.07","",""
"25/05/2019 02:30:00 - 25/05/2019 02:45:00","BZN|DE-LU","Sequence Sequence 2","36.87","",""
"25/05/2019 02:45:00 - 25/05/2019 03:00:00","BZN|DE-LU","Sequence Sequence 1","35.07","",""
"25/05/2019 02:45:00 - 25/05/2019 03:00:00","BZN|DE-LU","Sequence Sequence 2","37.32","",""
"25/05/2019 03:00:00 - 25/05/2019 03:15:00","BZN|DE-LU","Sequence Sequence 1","34.03","",""
"25/05/2019 03:00:00 - 25/05/2019 03:15:00","BZN|DE-LU","Sequence Sequence 2","34.24","",""
"25/05/2019 03:15:00 - 25/05/2019 03:30:00","BZN|DE-LU","Sequence Sequence 1","34.03","",""
"25/05/2019 03:15:00 - 25/05/2019 03:30:00","BZN|DE-LU","Sequence Sequence 2","33.88","",""
"25/05/2019 03:30:00 - 25/05/2019 03:45:00","BZN|DE-LU","Sequence Sequence 1","34.03","",""
"25/05/2019 03:30:00 - 25/05/2019 03:45:00","BZN|DE-LU","Sequence Sequence 2","35.06","",""
"25/05/2019 03:45:00 - 25/05/2019 04:00:00","BZN|DE-LU","Sequence Sequence 1","34.03","",""
"25/05/2019 03:45:00 - 25/05/2019 04:00:00","BZN|DE-LU","Sequence Sequence 2","37.32","",""
"25/05/2019 04:00:00 - 25/05/2019 04:15:00","BZN|DE-LU","Sequence Sequence 1","33.84","",""
"25/05/2019 04:00:00 - 25/05/2019 04:15:00","BZN|DE-LU","Sequence Sequence 2","33.91","",""
"25/05/2019 04:15:00 - 25/05/2019 04:30:00","BZN|DE-LU","Sequence Sequence 1","33.84","",""
"25/05/2019 04:15:00 - 25/05/2019 04:30:00","BZN|DE-LU","Sequence Sequence 2","34.90","",""
"25/05/2019 04:30:00 - 25/05/2019 04:45:00","BZN|DE-LU","Sequence Sequence 1","33.84","",""
"25/05/2019 04:30:00 - 25/05/2019 04:45:00","BZN|DE-LU","Sequence Sequence 2","35.96","",""
"25/05/2019 04:45:00 - 25/05/2019 05:00:00","BZN|DE-LU","Sequence Sequence 1","33.84","",""
"25/05/2019 04:45:00 - 25/05/2019 05:00:00","BZN|DE-LU","Sequence Sequence 2","35.47","",""
"25/05/2019 05:00:00 - 25/05/2019 05:15:00","BZN|DE-LU","Sequence Sequence 1","33.09","",""
"25/05/2019 05:00:00 - 25/05/2019 05:15:00","BZN|DE-LU","Sequence Sequence 2","38.42","",""
"25/05/2019 05:15:00 - 25/05/2019 05:30:00","BZN|DE-LU","Sequence Sequence 1","33.09","",""
"25/05/2019 05:15:00 - 25/05/2019 05:30:00","BZN|DE-LU","Sequence Sequence 2","34.96","",""
"25/05/2019 05:30:00 - 25/05/2019 05:45:00","BZN|DE-LU","Sequence Sequence 1","33.09","",""
"25/05/2019 05:30:00 - 25/05/2019 05:45:00","BZN|DE-LU","Sequence Sequence 2","34.66","",""
"25/05/2019 05:45:00 - 25/05/2019 06:00:00","BZN|DE-LU","Sequence Sequence 1","33.09","",""
"25/05/2019 05:45:00 - 25/05/2019 06:00:00","BZN|DE-LU","Sequence Sequence 2","34.08","",""
"25/05/2019 06:00:00 - 25/05/2019 06:15:00","BZN|DE-LU","Sequence Sequence 1","34.05","",""
"25/05/2019 06:00:00 - 25/05/2019 06:15:00","BZN|DE-LU","Sequence Sequence 2","38.70","",""
"25/05/2019 06:15:00 - 25/05/2019 06:30:00","BZN|DE-LU","Sequence Sequence 1","34.05","",""
"25/05/2019 06:15:00 - 25/05/2019 06:30:00","BZN|DE-LU","Sequence Sequence 2","35.99","",""
"25/05/2019 06:30:00 - 25/05/2019 06:45:00","BZN|DE-LU","Sequence Sequence 1","34.05","",""
"25/05/2019 06:30:00 - 25/05/2019 06:45:00","BZN|DE-LU","Sequence Sequence 2","33.39","",""
"25/05/2019 06:45:00 - 25/05/2019 07:00:00","BZN|DE-LU","Sequence Sequence 1","34.05","",""
"25/05/2019 06:45:00 - 25/05/2019 07:00:00","BZN|DE-LU","Sequence Sequence 2","31.90","",""
"25/05/2019 07:00:00 - 25/05/2019 07:15:00","BZN|DE-LU","Sequence Sequence 1","35.11","",""
"25/05/2019 07:00:00 - 25/05/2019 07:15:00","BZN|DE-LU","Sequence Sequence 2","38.59","",""
"25/05/2019 07:15:00 - 25/05/2019 07:30:00","BZN|DE-LU","Sequence Sequence 1","35.11","",""
"25/05/2019 07:15:00 - 25/05/2019 07:30:00","BZN|DE-LU","Sequence Sequence 2","35.60","",""
"25/05/2019 07:30:00 - 25/05/2019 07:45:00","BZN|DE-LU","Sequence Sequence 1","35.11","",""
"25/05/2019 07:30:00 - 25/05/2019 07:45:00","BZN|DE-LU","Sequence Sequence 2","33.30","",""
"25/05/2019 07:45:00 - 25/05/2019 08:00:00","BZN|DE-LU","Sequence Sequence 1","35.11","",""
"25/05/2019 07:45:00 - 25/05/2019 08:00:00","BZN|DE-LU","Sequence Sequence 2","33.30","",""
"25/05/2019 08:00:00 - 25/05/2019 08:15:00","BZN|DE-LU","Sequence Sequence 1","37.70","",""
"25/05/2019 08:00:00 - 25/05/2019 08:15:00","BZN|DE-LU","Sequence Sequence 2","41.38","",""
"25/05/2019 08:15:00 - 25/05/2019 08:30:00","BZN|DE-LU","Sequence Sequence 1","37.70","",""
"25/05/2019 08:15:00 - 25/05/2019 08:30:00","BZN|DE-LU","Sequence Sequence 2","38.00","",""
"25/05/2019 08:30:00 - 25/05/2019 08:45:00","BZN|DE-LU","Sequence Sequence 1","37.70","",""
"25/05/2019 08:30:00 - 25/05/2019 08:45:00","BZN|DE-LU","Sequence Sequence 2","35.87","",""
"25/05/2019 08:45:00 - 25/05/2019 09:00:00","BZN|DE-LU","Sequence Sequence 1","37.70","",""
"25/05/2019 08:45:00 - 25/05/2019 09:00:00","BZN|DE-LU","Sequence Sequence 2","33.30","",""
"25/05/2019 09:00:00 - 25/05/2019 09:15:00","BZN|DE-LU","Sequence Sequence 1","37.56","",""
"25/05/2019 09:00:00 - 25/05/2019 09:15:00","BZN|DE-LU","Sequence Sequence 2","43.90","",""
"25/05/2019 09:15:00 - 25/05/2019 09:30:00","BZN|DE-LU","Sequence Sequence 1","37.56","",""
"25/05/2019 09:15:00 - 25/05/2019 09:30:00","BZN|DE-LU","Sequence Sequence 2","39.08","",""
"25/05/2019 09:30:00 - 25/05/2019 09:45:00","BZN|DE-LU","Sequence Sequence 1","37.56","",""
"25/05/2019 09:30:00 - 25/05/2019 09:45:00","BZN|DE-LU","Sequence Sequence 2","35.24","",""
"25/05/2019 09:45:00 - 25/05/2019 10:00:00","BZN|DE-LU","Sequence Sequence 1","37.56","",""
"25/05/2019 09:45:00 - 25/05/2019 10:00:00","BZN|DE-LU","Sequence Sequence 2","31.98","",""
"25/05/2019 10:00:00 - 25/05/2019 10:15:00","BZN|DE-LU","Sequence Sequence 1","36.32","",""
"25/05/2019 10:00:00 - 25/05/2019 10:15:00","BZN|DE-LU","Sequence Sequence 2","44.21","",""
"25/05/2019 10:15:00 - 25/05/2019 10:30:00","BZN|DE-LU","Sequence Sequence 1","36.32","",""
"25/05/2019 10:15:00 - 25/05/2019 10:30:00","BZN|DE-LU","Sequence Sequence 2","36.64","",""
"25/05/2019 10:30:00 - 25/05/2019 10:45:00","BZN|DE-LU","Sequence Sequence 1","36.32","",""
"25/05/2019 10:30:00 - 25/05/2019 10:45:00","BZN|DE-LU","Sequence Sequence 2","33.30","",""
"25/05/2019 10:45:00 - 25/05/2019 11:00:00","BZN|DE-LU","Sequence Sequence 1","36.32","",""
"25/05/2019 10:45:00 - 25/05/2019 11:00:00","BZN|DE-LU","Sequence Sequence 2","32.70","",""
"25/05/2019 11:00:00 - 25/05/2019 11:15:00","BZN|DE-LU","Sequence Sequence 1","35.20","",""
"25/05/2019 11:00:00 - 25/05/2019 11:15:00","BZN|DE-LU","Sequence Sequence 2","40.44","",""
"25/05/2019 11:15:00 - 25/05/2019 11:30:00","BZN|DE-LU","Sequence Sequence 1","35.20","",""
"25/05/2019 11:15:00 - 25/05/2019 11:30:00","BZN|DE-LU","Sequence Sequence 2","37.99","",""
"25/05/2019 11:30:00 - 25/05/2019 11:45:00","BZN|DE-LU","Sequence Sequence 1","35.20","",""
"25/05/2019 11:30:00 - 25/05/2019 11:45:00","BZN|DE-LU","Sequence Sequence 2","38.22","",""
"25/05/2019 11:45:00 - 25/05/2019 12:00:00","BZN|DE-LU","Sequence Sequence 1","35.20","",""
"25/05/2019 11:45:00 - 25/05/2019 12:00:00","BZN|DE-LU","Sequence Sequence 2","33.32","",""
"25/05/2019 12:00:00 - 25/05/2019 12:15:00","BZN|DE-LU","Sequence Sequence 1","34.24","",""
"25/05/2019 12:00:00 - 25/05/2019 12:15:00","BZN|DE-LU","Sequence Sequence 2","44.12","",""
"25/05/2019 12:15:00 - 25/05/2019 12:30:00","BZN|DE-LU","Sequence Sequence 1","34.24","",""
"25/05/2019 12:15:00 - 25/05/2019 12:30:00","BZN|DE-LU","Sequence Sequence 2","36.74","",""
"25/05/2019 12:30:00 - 25/05/2019 12:45:00","BZN|DE-LU","Sequence Sequence 1","34.24","",""
"25/05/2019 12:30:00 - 25/05/2019 12:45:00","BZN|DE-LU","Sequence Sequence 2","32.97","",""
"25/05/2019 12:45:00 - 25/05/2019 13:00:00","BZN|DE-LU","Sequence Sequence 1","34.24","",""
"25/05/2019 12:45:00 - 25/05/2019 13:00:00","BZN|DE-LU","Sequence Sequence 2","28.40","",""
"25/05/2019 13:00:00 - 25/05/2019 13:15:00","BZN|DE-LU","Sequence Sequence 1","33.01","",""
"25/05/2019 13:00:00 - 25/05/2019 13:15:00","BZN|DE-LU","Sequence Sequence 2","38.78","",""
"25/05/2019 13:15:00 - 25/05/2019 13:30:00","BZN|DE-LU","Sequence Sequence 1","33.01","",""
"25/05/2019 13:15:00 - 25/05/2019 13:30:00","BZN|DE-LU","Sequence Sequence 2","35.18","",""
"25/05/2019 13:30:00 - 25/05/2019 13:45:00","BZN|DE-LU","Sequence Sequence 1","33.01","",""
"25/05/2019 13:30:00 - 25/05/2019 13:45:00","BZN|DE-LU","Sequence Sequence 2","32.41","",""
