"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"11/03/2023 01:15:00 - 11/03/2023 01:30:00","BZN|DE-LU","Sequence Sequence 2","95.11","",""
"11/03/2023 01:30:00 - 11/03/2023 01:45:00","BZN|DE-LU","Sequence Sequence 1","71.11","",""
"11/03/2023 01:30:00 - 11/03/2023 01:45:00","BZN|DE-LU","Sequence Sequence 2","67.08","",""
"11/03/2023 01:45:00 - 11/03/2023 02:00:00","BZN|DE-LU","Sequence Sequence 1","71.11","",""
"11/03/2023 01:45:00 - 11/03/2023 02:00:00","BZN|DE-LU","Sequence Sequence 2","44.88","",""
"11/03/2023 02:00:00 - 11/03/2023 02:15:00","BZN|DE-LU","Sequence Sequence 1","73.08","",""
"11/03/2023 02:00:00 - 11/03/2023 02:15:00","BZN|DE-LU","Sequence Sequence 2","94.90","",""
"11/03/2023 02:15:00 - 11/03/2023 02:30:00","BZN|DE-LU","Sequence Sequence 1","73.08","",""
"11/03/2023 02:15:00 - 11/03/2023 02:30:00","BZN|DE-LU","Sequence Sequence 2","73.71","",""
"11/03/2023 02:30:00 - 11/03/2023 02:45:00","BZN|DE-LU","Sequence Sequence 1","73.08","",""
"11/03/2023 02:30:00 - 11/03/2023 02:45:00","BZN|DE-LU","Sequence Sequence 2","75.46","",""
"11/03/2023 02:45:00 - 11/03/2023 03:00:00","BZN|DE-LU","Sequence Sequence 1","73.08","",""
"11/03/2023 02:45:00 - 11/03/2023 03:00:00","BZN|DE-LU","Sequence Sequence 2","71.95","",""
"11/03/2023 03:00:00 - 11/03/2023 03:15:00","BZN|DE-LU","Sequence Sequence 1","82.42","",""
"11/03/2023 03:00:00 - 11/03/2023 03:15:00","BZN|DE-LU","Sequence Sequence 2","79.91","",""
"11/03/2023 03:15:00 - 11/03/2023 03:30:00","BZN|DE-LU","Sequence Sequence 1","82.42","",""
"11/03/2023 03:15:00 - 11/03/2023 03:30:00","BZN|DE-LU","Sequence Sequence 2","82.94","",""
"11/03/2023 03:30:00 - 11/03/2023 03:45:00","BZN|DE-LU","Sequence Sequence 1","82.42","",""
"11/03/2023 03:30:00 - 11/03/2023 03:45:00","BZN|DE-LU","Sequence Sequence 2","81.77","",""
"11/03/2023 03:45:00 - 11/03/2023 04:00:00","BZN|DE-LU","Sequence Sequence 1","82.42","",""
"11/03/2023 03:45:00 - 11/03/2023 04:00:00","BZN|DE-LU","Sequence Sequence 2","91.11","",""
"11/03/2023 04:00:00 - 11/03/2023 04:15:00","BZN|DE-LU","Sequence Sequence 1","87.87","",""
"11/03/2023 04:00:00 - 11/03/2023 04:15:00","BZN|DE-LU","Sequence Sequence 2","79.91","",""
"11/03/2023 04:15:00 - 11/03/2023 04:30:00","BZN|DE-LU","Sequence Sequence 1","87.87","",""
"11/03/2023 04:15:00 - 11/03/2023 04:30:00","BZN|DE-LU","Sequence Sequence 2","83.60","",""
"11/03/2023 04:30:00 - 11/03/2023 04:45:00","BZN|DE-LU","Sequence Sequence 1","87.87","",""
"11/03/2023 04:30:00 - 11/03/2023 04:45:00","BZN|DE-LU","Sequence Sequence 2","99.91","",""
"11/03/2023 04:45:00 - 11/03/2023 05:00:00","BZN|DE-LU","Sequence Sequence 1","87.87","",""
"11/03/2023 04:45:00 - 11/03/2023 05:00:00","BZN|DE-LU","Sequence Sequence 2","104.94","",""
"11/03/2023 05:00:00 - 11/03/2023 05:15:00","BZN|DE-LU","Sequence Sequence 1","96.18","",""
"11/03/2023 05:00:00 - 11/03/2023 05:15:00","BZN|DE-LU","Sequence Sequence 2","30.10","",""
"11/03/2023 05:15:00 - 11/03/2023 05:30:00","BZN|DE-LU","Sequence Sequence 1","96.18","",""
"11/03/2023 05:15:00 - 11/03/2023 05:30:00","BZN|DE-LU","Sequence Sequence 2","70.04","",""
"11/03/2023 05:30:00 - 11/03/2023 05:45:00","BZN|DE-LU","Sequence Sequence 1","96.18","",""
"11/03/2023 05:30:00 - 11/03/2023 05:45:00","BZN|DE-LU","Sequence Sequence 2","99.95","",""
"11/03/2023 05:45:00 - 11/03/2023 06:00:00","BZN|DE-LU","Sequence Sequence 1","96.18","",""
"11/03/2023 05:45:00 - 11/03/2023 06:00:00","BZN|DE-LU","Sequence Sequence 2","212.25","",""
"11/03/2023 06:00:00 - 11/03/2023 06:15:00","BZN|DE-LU","Sequence Sequence 1","104.24","",""
"11/03/2023 06:00:00 - 11/03/2023 06:15:00","BZN|DE-LU","Sequence Sequence 2","67.29","",""
"11/03/2023 06:15:00 - 11/03/2023 06:30:00","BZN|DE-LU","Sequence Sequence 1","104.24","",""
"11/03/2023 06:15:00 - 11/03/2023 06:30:00","BZN|DE-LU","Sequence Sequence 2","97.66","",""
"11/03/2023 06:30:00 - 11/03/2023 06:45:00","BZN|DE-LU","Sequence Sequence 1","104.24","",""
"11/03/2023 06:30:00 - 11/03/2023 06:45:00","BZN|DE-LU","Sequence Sequence 2","114.90","",""
"11/03/2023 06:45:00 - 11/03/2023 07:00:00","BZN|DE-LU","Sequence Sequence 1","104.24","",""
"11/03/2023 06:45:00 - 11/03/2023 07:00:00","BZN|DE-LU","Sequence Sequence 2","134.91","",""
"11/03/2023 07:00:00 - 11/03/2023 07:15:00","BZN|DE-LU","Sequence Sequence 1","110.09","",""
"11/03/2023 07:00:00 - 11/03/2023 07:15:00","BZN|DE-LU","Sequence Sequence 2","96.74","",""
"11/03/2023 07:15:00 - 11/03/2023 07:30:00","BZN|DE-LU","Sequence Sequence 1","110.09","",""
"11/03/2023 07:15:00 - 11/03/2023 07:30:00","BZN|DE-LU","Sequence Sequence 2","99.08","",""
"11/03/2023 07:30:00 - 11/03/2023 07:45:00","BZN|DE-LU","Sequence Sequence 1","110.09","",""
"11/03/2023 07:30:00 - 11/03/2023 07:45:00","BZN|DE-LU","Sequence Sequence 2","124.91","",""
"11/03/2023 07:45:00 - 11/03/2023 08:00:00","BZN|DE-LU","Sequence Sequence 1","110.09","",""
"11/03/2023 07:45:00 - 11/03/2023 08:00:00","BZN|DE-LU","Sequence Sequence 2","129.97","",""
"11/03/2023 08:00:00 - 11/03/2023 08:15:00","BZN|DE-LU","Sequence Sequence 1","114.01","",""
"11/03/2023 08:00:00 - 11/03/2023 08:15:00","BZN|DE-LU","Sequence Sequence 2","103.36","",""
"11/03/2023 08:15:00 - 11/03/2023 08:30:00","BZN|DE-LU","Sequence Sequence 1","114.01","",""
"11/03/2023 08:15:00 - 11/03/2023 08:30:00","BZN|DE-LU","Sequence Sequence 2","123.21","",""
"11/03/2023 08:30:00 - 11/03/2023 08:45:00","BZN|DE-LU","Sequence Sequence 1","114.01","",""
"11/03/2023 08:30:00 - 11/03/2023 08:45:00","BZN|DE-LU","Sequence Sequence 2","114.91","",""
"11/03/2023 08:45:00 - 11/03/2023 09:00:00","BZN|DE-LU","Sequence Sequence 1","114.01","",""
"11/03/2023 08:45:00 - 11/03/2023 09:00:00","BZN|DE-LU","Sequence Sequence 2","104.93","",""
"11/03/2023 09:00:00 - 11/03/2023 09:15:00","BZN|DE-LU","Sequence Sequence 1","106.37","",""
"11/03/2023 09:00:00 - 11/03/2023 09:15:00","BZN|DE-LU","Sequence Sequence 2","114.95","",""
"11/03/2023 09:15:00 - 11/03/2023 09:30:00","BZN|DE-LU","Sequence Sequence 1","106.37","",""
"11/03/2023 09:15:00 - 11/03/2023 09:30:00","BZN|DE-LU","Sequence Sequence 2","109.94","",""
"11/03/2023 09:30:00 - 11/03/2023 09:45:00","BZN|DE-LU","Sequence Sequence 1","106.37","",""
"11/03/2023 09:30:00 - 11/03/2023 09:45:00","BZN|DE-LU","Sequence Sequence 2","99.96","",""
"11/03/2023 09:45:00 - 11/03/2023 10:00:00","BZN|DE-LU","Sequence Sequence 1","106.37","",""
"11/03/2023 09:45:00 - 11/03/2023 10:00:00","BZN|DE-LU","Sequence Sequence 2","95.15","",""
"11/03/2023 10:00:00 - 11/03/2023 10:15:00","BZN|DE-LU","Sequence Sequence 1","93.81","",""
"11/03/2023 10:00:00 - 11/03/2023 10:15:00","BZN|DE-LU","Sequence Sequence 2","111.40","",""
"11/03/2023 10:15:00 - 11/03/2023 10:30:00","BZN|DE-LU","Sequence Sequence 1","93.81","",""
"11/03/2023 10:15:00 - 11/03/2023 10:30:00","BZN|DE-LU","Sequence Sequence 2","94.96","",""
"11/03/2023 10:30:00 - 11/03/2023 10:45:00","BZN|DE-LU","Sequence Sequence 1","93.81","",""
"11/03/2023 10:30:00 - 11/03/2023 10:45:00","BZN|DE-LU","Sequence Sequence 2","84.54","",""
"11/03/2023 10:45:00 - 11/03/2023 11:00:00","BZN|DE-LU","Sequence Sequence 1","93.81","",""
"11/03/2023 10:45:00 - 11/03/2023 11:00:00","BZN|DE-LU","Sequence Sequence 2","79.95","",""
"11/03/2023 11:00:00 - 11/03/2023 11:15:00","BZN|DE-LU","Sequence Sequence 1","81.95","",""
"11/03/2023 11:00:00 - 11/03/2023 11:15:00","BZN|DE-LU","Sequence Sequence 2","109.99","",""
"11/03/2023 11:15:00 - 11/03/2023 11:30:00","BZN|DE-LU","Sequence Sequence 1","81.95","",""
"11/03/2023 11:15:00 - 11/03/2023 11:30:00","BZN|DE-LU","Sequence Sequence 2","89.97","",""
"11/03/2023 11:30:00 - 11/03/2023 11:45:00","BZN|DE-LU","Sequence Sequence 1","81.95","",""
"11/03/2023 11:30:00 - 11/03/2023 11:45:00","BZN|DE-LU","Sequence Sequence 2","69.98","",""
"11/03/2023 11:45:00 - 11/03/2023 12:00:00","BZN|DE-LU","Sequence Sequence 1","81.95","",""
"11/03/2023 11:45:00 - 11/03/2023 12:00:00","BZN|DE-LU","Sequence Sequence 2","82.10","",""
"11/03/2023 12:00:00 - 11/03/2023 12:15:00","BZN|DE-LU","Sequence Sequence 1","78.66","",""
"11/03/2023 12:00:00 - 11/03/2023 12:15:00","BZN|DE-LU","Sequence Sequence 2","109.99","",""
"11/03/2023 12:15:00 - 11/03/2023 12:30:00","BZN|DE-LU","Sequence Sequence 1","78.66","",""
"11/03/2023 12:15:00 - 11/03/2023 12:30:00","BZN|DE-LU","Sequence Sequence 2","89.98","",""
"11/03/2023 12:30:00 - 11/03/2023 12:45:00","BZN|DE-LU","Sequence Sequence 1","78.66","",""
"11/03/2023 12:30:00 - 11/03/2023 12:45:00","BZN|DE-LU","Sequence Sequence 2","71.52","",""
"11/03/2023 12:45:00 - 11/03/2023 13:00:00","BZN|DE-LU","Sequence Sequence 1","78.66","",""
"11/03/2023 12:45:00 - 11/03/2023 13:00:00","BZN|DE-LU","Sequence Sequence 2","58.09","",""
"11/03/2023 13:00:00 - 11/03/2023 13:15:00","BZN|DE-LU","Sequence Sequence 1","60.00","",""
"11/03/2023 13:00:00 - 11/03/2023 13:15:00","BZN|DE-LU","Sequence Sequence 2","89.95","",""
"11/03/2023 13:15:00 - 11/03/2023 13:30:00","BZN|DE-LU","Sequence Sequence 1","60.00","",""
"11/03/2023 13:15:00 - 11/03/2023 13:30:00","BZN|DE-LU","Sequence Sequence 2","74.95","",""
"11/03/2023 13:30:00 - 11/03/2023 13:45:00","BZN|DE-LU","Sequence Sequence 1","60.00","",""
"11/03/2023 13:30:00 - 11/03/2023 13:45:00","BZN|DE-LU","Sequence Sequence 2","69.95","",""
"11/03/2023 13:45:00 - 11/03/2023 14:00:00","BZN|DE-LU","Sequence Sequence 1","60.00","",""
"11/03/2023 13:45:00 - 11/03/2023 14:00:00","BZN|DE-LU","Sequence Sequence 2","59.93","",""
"11/03/2023 14:00:00 - 11/03/2023 14:15:00","BZN|DE-LU","Sequence Sequence 1","60.38","",""
"11/03/2023 14:00:00 - 11/03/2023 14:15:00","BZN|DE-LU","Sequence Sequence 2","54.97","",""
"11/03/2023 14:15:00 - 11/03/2023 14:30:00","BZN|DE-LU","Sequence Sequence 1","60.38","",""
"11/03/2023 14:15:00 - 11/03/2023 14:30:00","BZN|DE-LU","Sequence Sequence 2","64.94","",""
"11/03/2023 14:30:00 - 11/03/2023 14:45:00","BZN|DE-LU","Sequence Sequence 1","60.38","",""
"11/03/2023 14:30:00 - 11/03/2023 14:45:00","BZN|DE-LU","Sequence Sequence 2","79.92","",""
"11/03/2023 14:45:00 - 11/03/2023 15:00:00","BZN|DE-LU","Sequence Sequence 1","60.38","",""
"11/03/2023 14:45:00 - 11/03/2023 15:00:00","BZN|DE-LU","Sequence Sequence 2","94.91","",""
"11/03/2023 15:00:00 - 11/03/2023 15:15:00","BZN|DE-LU","Sequence Sequence 1","82.63","",""
"11/03/2023 15:00:00 - 11/03/2023 15:15:00","BZN|DE-LU","Sequence Sequence 2","44.93","",""
"11/03/2023 15:15:00 - 11/03/2023 15:30:00","BZN|DE-LU","Sequence Sequence 1","82.63","",""
"11/03/2023 15:15:00 - 11/03/2023 15:30:00","BZN|DE-LU","Sequence Sequence 2","74.91","",""
"11/03/2023 15:30:00 - 11/03/2023 15:45:00","BZN|DE-LU","Sequence Sequence 1","82.63","",""
"11/03/2023 15:30:00 - 11/03/2023 15:45:00","BZN|DE-LU","Sequence Sequence 2","101.26","",""
"11/03/2023 15:45:00 - 11/03/2023 16:00:00","BZN|DE-LU","Sequence Sequence 1","82.63","",""
"11/03/2023 15:45:00 - 11/03/2023 16:00:00","BZN|DE-LU","Sequence Sequence 2","120.53","",""
"11/03/2023 16:00:00 - 11/03/2023 16:15:00","BZN|DE-LU","Sequence Sequence 1","101.24","",""
"11/03/2023 16:00:00 - 11/03/2023 16:15:00","BZN|DE-LU","Sequence Sequence 2","39.92","",""
"11/03/2023 16:15:00 - 11/03/2023 16:30:00","BZN|DE-LU","Sequence Sequence 1","101.24","",""
"11/03/2023 16:15:00 - 11/03/2023 16:30:00","BZN|DE-LU","Sequence Sequence 2","89.91","",""
"11/03/2023 16:30:00 - 11/03/2023 16:45:00","BZN|DE-LU","Sequence Sequence 1","101.24","",""
"11/03/2023 16:30:00 - 11/03/2023 16:45:00","BZN|DE-LU","Sequence Sequence 2","134.90","",""
"11/03/2023 16:45:00 - 11/03/2023 17:00:00","BZN|DE-LU","Sequence Sequence 1","101.24","",""
"11/03/2023 16:45:00 - 11/03/2023 17:00:00","BZN|DE-LU","Sequence Sequence 2","169.91","",""
"11/03/2023 17:00:00 - 11/03/2023 17:15:00","BZN|DE-LU","Sequence Sequence 1","130.02","",""
"11/03/2023 17:00:00 - 11/03/2023 17:15:00","BZN|DE-LU","Sequence Sequence 2","50.09","",""
"11/03/2023 17:15:00 - 11/03/2023 17:30:00","BZN|DE-LU","Sequence Sequence 1","130.02","",""
"11/03/2023 17:15:00 - 11/03/2023 17:30:00","BZN|DE-LU","Sequence Sequence 2","100.96","",""
"11/03/2023 17:30:00 - 11/03/2023 17:45:00","BZN|DE-LU","Sequence Sequence 1","130.02","",""
"11/03/2023 17:30:00 - 11/03/2023 17:45:00","BZN|DE-LU","Sequence Sequence 2","164.90","",""
"11/03/2023 17:45:00 - 11/03/2023 18:00:00","BZN|DE-LU","Sequence Sequence 1","130.02","",""
"11/03/2023 17:45:00 - 11/03/2023 18:00:00","BZN|DE-LU","Sequence Sequence 2","194.94","",""
"11/03/2023 18:00:00 - 11/03/2023 18:15:00","BZN|DE-LU","Sequence Sequence 1","145.00","",""
"11/03/2023 18:00:00 - 11/03/2023 18:15:00","BZN|DE-LU","Sequence Sequence 2","119.91","",""
"11/03/2023 18:15:00 - 11/03/2023 18:30:00","BZN|DE-LU","Sequence Sequence 1","145.00","",""
"11/03/2023 18:15:00 - 11/03/2023 18:30:00","BZN|DE-LU","Sequence Sequence 2","137.29","",""
"11/03/2023 18:30:00 - 11/03/2023 18:45:00","BZN|DE-LU","Sequence Sequence 1","145.00","",""
"11/03/2023 18:30:00 - 11/03/2023 18:45:00","BZN|DE-LU","Sequence Sequence 2","152.47","",""
"11/03/2023 18:45:00 - 11/03/2023 19:00:00","BZN|DE-LU","Sequence Sequence 1","145.00","",""
"11/03/2023 18:45:00 - 11/03/2023 19:00:00","BZN|DE-LU","Sequence Sequence 2","158.89","",""
"11/03/2023 19:00:00 - 11/03/2023 19:15:00","BZN|DE-LU","Sequence Sequence 1","136.63","",""
"11/03/2023 19:00:00 - 11/03/2023 19:15:00","BZN|DE-LU","Sequence Sequence 2","144.95","",""
"11/03/2023 19:15:00 - 11/03/2023 19:30:00","BZN|DE-LU","Sequence Sequence 1","136.63","",""
"11/03/2023 19:15:00 - 11/03/2023 19:30:00","BZN|DE-LU","Sequence Sequence 2","154.91","",""
"11/03/2023 19:30:00 - 11/03/2023 19:45:00","BZN|DE-LU","Sequence Sequence 1","136.63","",""
"11/03/2023 19:30:00 - 11/03/2023 19:45:00","BZN|DE-LU","Sequence Sequence 2","142.32","",""
"11/03/2023 19:45:00 - 11/03/2023 20:00:00","BZN|DE-LU","Sequence Sequence 1","136.63","",""
"11/03/2023 19:45:00 - 11/03/2023 20:00:00","BZN|DE-LU","Sequence Sequence 2","120.08","",""
"11/03/2023 20:00:00 - 11/03/2023 20:15:00","BZN|DE-LU","Sequence Sequence 1","131.58","",""
"11/03/2023 20:00:00 - 11/03/2023 20:15:00","BZN|DE-LU","Sequence Sequence 2","199.98","",""
"11/03/2023 20:15:00 - 11/03/2023 20:30:00","BZN|DE-LU","Sequence Sequence 1","131.58","",""
"11/03/2023 20:15:00 - 11/03/2023 20:30:00","BZN|DE-LU","Sequence Sequence 2","149.91","",""
"11/03/2023 20:30:00 - 11/03/2023 20:45:00","BZN|DE-LU","Sequence Sequence 1","131.58","",""
"11/03/2023 20:30:00 - 11/03/2023 20:45:00","BZN|DE-LU","Sequence Sequence 2","100.03","",""
"11/03/2023 20:45:00 - 11/03/2023 21:00:00","BZN|DE-LU","Sequence Sequence 1","131.58","",""
"11/03/2023 20:45:00 - 11/03/2023 21:00:00","BZN|DE-LU","Sequence Sequence 2","77.89","",""
"11/03/2023 21:00:00 - 11/03/2023 21:15:00","BZN|DE-LU","Sequence Sequence 1","119.96","",""
"11/03/2023 21:00:00 - 11/03/2023 21:15:00","BZN|DE-LU","Sequence Sequence 2","144.96","",""
"11/03/2023 21:15:00 - 11/03/2023 21:30:00","BZN|DE-LU","Sequence Sequence 1","119.96","",""
"11/03/2023 21:15:00 - 11/03/2023 21:30:00","BZN|DE-LU","Sequence Sequence 2","134.91","",""
"11/03/2023 21:30:00 - 11/03/2023 21:45:00","BZN|DE-LU","Sequence Sequence 1","119.96","",""
"11/03/2023 21:30:00 - 11/03/2023 21:45:00","BZN|DE-LU","Sequence Sequence 2","121.94","",""
"11/03/2023 21:45:00 - 11/03/2023 22:00:00","BZN|DE-LU","Sequence Sequence 1","119.96","",""
"11/03/2023 21:45:00 - 11/03/2023 22:00:00","BZN|DE-LU","Sequence Sequence 2","91.57","",""
"11/03/2023 22:00:00 - 11/03/2023 22:15:00","BZN|DE-LU","Sequence Sequence 1","120.56","",""
"11/03/2023 22:00:00 - 11/03/2023 22:15:00","BZN|DE-LU","Sequence Sequence 2","170.51","",""
"11/03/2023 22:15:00 - 11/03/2023 22:30:00","BZN|DE-LU","Sequence Sequence 1","120.56","",""
"11/03/2023 22:15:00 - 11/03/2023 22:30:00","BZN|DE-LU","Sequence Sequence 2","129.91","",""
"11/03/2023 22:30:00 - 11/03/2023 22:45:00","BZN|DE-LU","Sequence Sequence 1","120.56","",""
"11/03/2023 22:30:00 - 11/03/2023 22:45:00","BZN|DE-LU","Sequence Sequence 2","90.10","",""
"11/03/2023 22:45:00 - 11/03/2023 23:00:00","BZN|DE-LU","Sequence Sequence 1","120.56","",""
"11/03/2023 22:45:00 - 11/03/2023 23:00:00","BZN|DE-LU","Sequence Sequence 2","85.08","",""
"11/03/2023 23:00:00 - 11/03/2023 23:15:00","BZN|DE-LU","Sequence Sequence 1","120.56","",""
"11/03/2023 23:00:00 - 11/03/2023 23:15:00","BZN|DE-LU","Sequence Sequence 2","134.93","",""
"11/03/2023 23:15:00 - 11/03/2023 23:30:00","BZN|DE-LU","Sequence Sequence 1","120.56","",""
"11/03/2023 23:15:00 - 11/03/2023 23:30:00","BZN|DE-LU","Sequence Sequence 2","122.94","",""
"11/03/2023 23:30:00 - 11/03/2023 23:45:00","BZN|DE-LU","Sequence Sequence 1","120.56","",""
"11/03/2023 23:30:00 - 11/03/2023 23:45:00","BZN|DE-LU","Sequence Sequence 2","109.51","",""
"11/03/2023 23:45:00 - 12/03/2023 00:00:00","BZN|DE-LU","Sequence Sequence 1","120.56","",""
"11/03/2023 23:45:00 - 12/03/2023 00:00:00","BZN|DE-LU","Sequence Sequence 2","109.51","",""
"12/03/2023 00:00:00 - 12/03/2023 00:15:00","BZN|DE-LU","Sequence Sequence 1","121.01","",""
"12/03/2023 00:00:00 - 12/03/2023 00:15:00","BZN|DE-LU","Sequence Sequence 2","148.92","",""
"12/03/2023 00:15:00 - 12/03/2023 00:30:00","BZN|DE-LU","Sequence Sequence 1","121.01","",""
"12/03/2023 00:15:00 - 12/03/2023 00:30:00","BZN|DE-LU","Sequence Sequence 2","102.77","",""
"12/03/2023 00:30:00 - 12/03/2023 00:45:00","BZN|DE-LU","Sequence Sequence 1","121.01","",""
"12/03/2023 00:30:00 - 12/03/2023 00:45:00","BZN|DE-LU","Sequence Sequence 2","99.27","",""
"12/03/2023 00:45:00 - 12/03/2023 01:00:00","BZN|DE-LU","Sequence Sequence 1","121.01","",""
"12/03/2023 00:45:00 - 12/03/2023 01:00:00","BZN|DE-LU","Sequence Sequence 2","74.10","",""
"12/03/2023 01:00:00 - 12/03/2023 01:15:00","BZN|DE-LU","Sequence Sequence 1","101.18","",""
"12/03/2023 01:00:00 - 12/03/2023 01:15:00","BZN|DE-LU","Sequence Sequence 2","116.72","",""
"12/03/2023 01:15:00 - 12/03/2023 01:30:00","BZN|DE-LU","Sequence Sequence 1","101.18","",""
"12/03/2023 01:15:00 - 12/03/2023 01:30:00","BZN|DE-LU","Sequence Sequence 2","110.29","",""
"12/03/2023 01:30:00 - 12/03/2023 01:45:00","BZN|DE-LU","Sequence Sequence 1","101.18","",""
"12/03/2023 01:30:00 - 12/03/2023 01:45:00","BZN|DE-LU","Sequence Sequence 2","92.19","",""
"12/03/2023 01:45:00 - 12/03/2023 02:00:00","BZN|DE-LU","Sequence Sequence 1","101.18","",""
"12/03/2023 01:45:00 - 12/03/2023 02:00:00","BZN|DE-LU","Sequence Sequence 2","78.17","",""
"12/03/2023 02:00:00 - 12/03/2023 02:15:00","BZN|DE-LU","Sequence Sequence 1","101.18","",""
"12/03/2023 02:00:00 - 12/03/2023 02:15:00","BZN|DE-LU","Sequence Sequence 2","119.80","",""
"12/03/2023 02:15:00 - 12/03/2023 02:30:00","BZN|DE-LU","Sequence Sequence 1","101.18","",""
"12/03/2023 02:15:00 - 12/03/2023 02:30:00","BZN|DE-LU","Sequence Sequence 2","97.02","",""
"12/03/2023 02:30:00 - 12/03/2023 02:45:00","BZN|DE-LU","Sequence Sequence 1","101.18","",""
"12/03/2023 02:30:00 - 12/03/2023 02:45:00","BZN|DE-LU","Sequence Sequence 2","91.76","",""
"12/03/2023 02:45:00 - 12/03/2023 03:00:00","BZN|DE-LU","Sequence Sequence 1","101.18","",""
"12/03/2023 02:45:00 - 12/03/2023 03:00:00","BZN|DE-LU","Sequence Sequence 2","87.09","",""
"12/03/2023 03:00:00 - 12/03/2023 03:15:00","BZN|DE-LU","Sequence Sequence 1","90.43","",""
"12/03/2023 03:00:00 - 12/03/2023 03:15:00","BZN|DE-LU","Sequence Sequence 2","118.64","",""
"12/03/2023 03:15:00 - 12/03/2023 03:30:00","BZN|DE-LU","Sequence Sequence 1","90.43","",""
"12/03/2023 03:15:00 - 12/03/2023 03:30:00","BZN|DE-LU","Sequence Sequence 2","94.70","",""
"12/03/2023 03:30:00 - 12/03/2023 03:45:00","BZN|DE-LU","Sequence Sequence 1","90.43","",""
"12/03/2023 03:30:00 - 12/03/2023 03:45:00","BZN|DE-LU","Sequence Sequence 2","90.61","",""
"12/03/2023 03:45:00 - 12/03/2023 04:00:00","BZN|DE-LU","Sequence Sequence 1","90.43","",""
"12/03/2023 03:45:00 - 12/03/2023 04:00:00","BZN|DE-LU","Sequence Sequence 2","84.19","",""
"12/03/2023 04:00:00 - 12/03/2023 04:15:00","BZN|DE-LU","Sequence Sequence 1","91.81","",""
"12/03/2023 04:00:00 - 12/03/2023 04:15:00","BZN|DE-LU","Sequence Sequence 2","125.90","",""
"12/03/2023 04:15:00 - 12/03/2023 04:30:00","BZN|DE-LU","Sequence Sequence 1","91.81","",""
"12/03/2023 04:15:00 - 12/03/2023 04:30:00","BZN|DE-LU","Sequence Sequence 2","85.10","",""
"12/03/2023 04:30:00 - 12/03/2023 04:45:00","BZN|DE-LU","Sequence Sequence 1","91.81","",""
"12/03/2023 04:30:00 - 12/03/2023 04:45:00","BZN|DE-LU","Sequence Sequence 2","89.68","",""
"12/03/2023 04:45:00 - 12/03/2023 05:00:00","BZN|DE-LU","Sequence Sequence 1","91.81","",""
"12/03/2023 04:45:00 - 12/03/2023 05:00:00","BZN|DE-LU","Sequence Sequence 2","76.10","",""
"12/03/2023 05:00:00 - 12/03/2023 05:15:00","BZN|DE-LU","Sequence Sequence 1","92.08","",""
"12/03/2023 05:00:00 - 12/03/2023 05:15:00","BZN|DE-LU","Sequence Sequence 2","127.00","",""
"12/03/2023 05:15:00 - 12/03/2023 05:30:00","BZN|DE-LU","Sequence Sequence 1","92.08","",""
"12/03/2023 05:15:00 - 12/03/2023 05:30:00","BZN|DE-LU","Sequence Sequence 2","94.30","",""
"12/03/2023 05:30:00 - 12/03/2023 05:45:00","BZN|DE-LU","Sequence Sequence 1","92.08","",""
"12/03/2023 05:30:00 - 12/03/2023 05:45:00","BZN|DE-LU","Sequence Sequence 2","90.79","",""
"12/03/2023 05:45:00 - 12/03/2023 06:00:00","BZN|DE-LU","Sequence Sequence 1","92.08","",""
"12/03/2023 05:45:00 - 12/03/2023 06:00:00","BZN|DE-LU","Sequence Sequence 2","64.51","",""
"12/03/2023 06:00:00 - 12/03/2023 06:15:00","BZN|DE-LU","Sequence Sequence 1","90.81","",""
"12/03/2023 06:00:00 - 12/03/2023 06:15:00","BZN|DE-LU","Sequence Sequence 2","117.80","",""
"12/03/2023 06:15:00 - 12/03/2023 06:30:00","BZN|DE-LU","Sequence Sequence 1","90.81","",""
"12/03/2023 06:15:00 - 12/03/2023 06:30:00","BZN|DE-LU","Sequence Sequence 2","100.28","",""
"12/03/2023 06:30:00 - 12/03/2023 06:45:00","BZN|DE-LU","Sequence Sequence 1","90.81","",""
"12/03/2023 06:30:00 - 12/03/2023 06:45:00","BZN|DE-LU","Sequence Sequence 2","86.84","",""
"12/03/2023 06:45:00 - 12/03/2023 07:00:00","BZN|DE-LU","Sequence Sequence 1","90.81","",""
"12/03/2023 06:45:00 - 12/03/2023 07:00:00","BZN|DE-LU","Sequence Sequence 2","79.09","",""
"12/03/2023 07:00:00 - 12/03/2023 07:15:00","BZN|DE-LU","Sequence Sequence 1","89.05","",""
"12/03/2023 07:00:00 - 12/03/2023 07:15:00","BZN|DE-LU","Sequence Sequence 2","109.30","",""
"12/03/2023 07:15:00 - 12/03/2023 07:30:00","BZN|DE-LU","Sequence Sequence 1","89.05","",""
"12/03/2023 07:15:00 - 12/03/2023 07:30:00","BZN|DE-LU","Sequence Sequence 2","99.95","",""
"12/03/2023 07:30:00 - 12/03/2023 07:45:00","BZN|DE-LU","Sequence Sequence 1","89.05","",""
"12/03/2023 07:30:00 - 12/03/2023 07:45:00","BZN|DE-LU","Sequence Sequence 2","92.94","",""
"12/03/2023 07:45:00 - 12/03/2023 08:00:00","BZN|DE-LU","Sequence Sequence 1","89.05","",""
