"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"02/07/2022 17:00:00 - 02/07/2022 17:15:00","BZN|DE-LU","Sequence Sequence 1","240.30","",""
"02/07/2022 17:00:00 - 02/07/2022 17:15:00","BZN|DE-LU","Sequence Sequence 2","89.91","",""
"02/07/2022 17:15:00 - 02/07/2022 17:30:00","BZN|DE-LU","Sequence Sequence 1","240.30","",""
"02/07/2022 17:15:00 - 02/07/2022 17:30:00","BZN|DE-LU","Sequence Sequence 2","202.01","",""
"02/07/2022 17:30:00 - 02/07/2022 17:45:00","BZN|DE-LU","Sequence Sequence 1","240.30","",""
"02/07/2022 17:30:00 - 02/07/2022 17:45:00","BZN|DE-LU","Sequence Sequence 2","260.00","",""
"02/07/2022 17:45:00 - 02/07/2022 18:00:00","BZN|DE-LU","Sequence Sequence 1","240.30","",""
"02/07/2022 17:45:00 - 02/07/2022 18:00:00","BZN|DE-LU","Sequence Sequence 2","420.64","",""
"02/07/2022 18:00:00 - 02/07/2022 18:15:00","BZN|DE-LU","Sequence Sequence 1","285.03","",""
"02/07/2022 18:00:00 - 02/07/2022 18:15:00","BZN|DE-LU","Sequence Sequence 2","144.95","",""
"02/07/2022 18:15:00 - 02/07/2022 18:30:00","BZN|DE-LU","Sequence Sequence 1","285.03","",""
"02/07/2022 18:15:00 - 02/07/2022 18:30:00","BZN|DE-LU","Sequence Sequence 2","269.04","",""
"02/07/2022 18:30:00 - 02/07/2022 18:45:00","BZN|DE-LU","Sequence Sequence 1","285.03","",""
"02/07/2022 18:30:00 - 02/07/2022 18:45:00","BZN|DE-LU","Sequence Sequence 2","379.96","",""
"02/07/2022 18:45:00 - 02/07/2022 19:00:00","BZN|DE-LU","Sequence Sequence 1","285.03","",""
"02/07/2022 18:45:00 - 02/07/2022 19:00:00","BZN|DE-LU","Sequence Sequence 2","519.97","",""
"02/07/2022 19:00:00 - 02/07/2022 19:15:00","BZN|DE-LU","Sequence Sequence 1","350.00","",""
"02/07/2022 19:00:00 - 02/07/2022 19:15:00","BZN|DE-LU","Sequence Sequence 2","269.58","",""
"02/07/2022 19:15:00 - 02/07/2022 19:30:00","BZN|DE-LU","Sequence Sequence 1","350.00","",""
"02/07/2022 19:15:00 - 02/07/2022 19:30:00","BZN|DE-LU","Sequence Sequence 2","344.20","",""
"02/07/2022 19:30:00 - 02/07/2022 19:45:00","BZN|DE-LU","Sequence Sequence 1","350.00","",""
"02/07/2022 19:30:00 - 02/07/2022 19:45:00","BZN|DE-LU","Sequence Sequence 2","419.93","",""
"02/07/2022 19:45:00 - 02/07/2022 20:00:00","BZN|DE-LU","Sequence Sequence 1","350.00","",""
"02/07/2022 19:45:00 - 02/07/2022 20:00:00","BZN|DE-LU","Sequence Sequence 2","463.80","",""
"02/07/2022 20:00:00 - 02/07/2022 20:15:00","BZN|DE-LU","Sequence Sequence 1","362.85","",""
"02/07/2022 20:00:00 - 02/07/2022 20:15:00","BZN|DE-LU","Sequence Sequence 2","420.16","",""
"02/07/2022 20:15:00 - 02/07/2022 20:30:00","BZN|DE-LU","Sequence Sequence 1","362.85","",""
"02/07/2022 20:15:00 - 02/07/2022 20:30:00","BZN|DE-LU","Sequence Sequence 2","386.78","",""
"02/07/2022 20:30:00 - 02/07/2022 20:45:00","BZN|DE-LU","Sequence Sequence 1","362.85","",""
"02/07/2022 20:30:00 - 02/07/2022 20:45:00","BZN|DE-LU","Sequence Sequence 2","366.05","",""
"02/07/2022 20:45:00 - 02/07/2022 21:00:00","BZN|DE-LU","Sequence Sequence 1","362.85","",""
"02/07/2022 20:45:00 - 02/07/2022 21:00:00","BZN|DE-LU","Sequence Sequence 2","349.92","",""
"02/07/2022 21:00:00 - 02/07/2022 21:15:00","BZN|DE-LU","Sequence Sequence 1","359.96","",""
"02/07/2022 21:00:00 - 02/07/2022 21:15:00","BZN|DE-LU","Sequence Sequence 2","399.94","",""
"02/07/2022 21:15:00 - 02/07/2022 21:30:00","BZN|DE-LU","Sequence Sequence 1","359.96","",""
"02/07/2022 21:15:00 - 02/07/2022 21:30:00","BZN|DE-LU","Sequence Sequence 2","374.76","",""
"02/07/2022 21:30:00 - 02/07/2022 21:45:00","BZN|DE-LU","Sequence Sequence 1","359.96","",""
"02/07/2022 21:30:00 - 02/07/2022 21:45:00","BZN|DE-LU","Sequence Sequence 2","363.28","",""
"02/07/2022 21:45:00 - 02/07/2022 22:00:00","BZN|DE-LU","Sequence Sequence 1","359.96","",""
"02/07/2022 21:45:00 - 02/07/2022 22:00:00","BZN|DE-LU","Sequence Sequence 2","329.98","",""
"02/07/2022 22:00:00 - 02/07/2022 22:15:00","BZN|DE-LU","Sequence Sequence 1","353.44","",""
"02/07/2022 22:00:00 - 02/07/2022 22:15:00","BZN|DE-LU","Sequence Sequence 2","462.02","",""
"02/07/2022 22:15:00 - 02/07/2022 22:30:00","BZN|DE-LU","Sequence Sequence 1","353.44","",""
"02/07/2022 22:15:00 - 02/07/2022 22:30:00","BZN|DE-LU","Sequence Sequence 2","372.03","",""
"02/07/2022 22:30:00 - 02/07/2022 22:45:00","BZN|DE-LU","Sequence Sequence 1","353.44","",""
"02/07/2022 22:30:00 - 02/07/2022 22:45:00","BZN|DE-LU","Sequence Sequence 2","348.71","",""
"02/07/2022 22:45:00 - 02/07/2022 23:00:00","BZN|DE-LU","Sequence Sequence 1","353.44","",""
"02/07/2022 22:45:00 - 02/07/2022 23:00:00","BZN|DE-LU","Sequence Sequence 2","291.44","",""
"02/07/2022 23:00:00 - 02/07/2022 23:15:00","BZN|DE-LU","Sequence Sequence 1","353.44","",""
"02/07/2022 23:00:00 - 02/07/2022 23:15:00","BZN|DE-LU","Sequence Sequence 2","392.86","",""
"02/07/2022 23:15:00 - 02/07/2022 23:30:00","BZN|DE-LU","Sequence Sequence 1","353.44","",""
"02/07/2022 23:15:00 - 02/07/2022 23:30:00","BZN|DE-LU","Sequence Sequence 2","349.91","",""
"02/07/2022 23:30:00 - 02/07/2022 23:45:00","BZN|DE-LU","Sequence Sequence 1","353.44","",""
"02/07/2022 23:30:00 - 02/07/2022 23:45:00","BZN|DE-LU","Sequence Sequence 2","298.74","",""
"02/07/2022 23:45:00 - 03/07/2022 00:00:00","BZN|DE-LU","Sequence Sequence 1","353.44","",""
"02/07/2022 23:45:00 - 03/07/2022 00:00:00","BZN|DE-LU","Sequence Sequence 2","298.74","",""
"03/07/2022 00:00:00 - 03/07/2022 00:15:00","BZN|DE-LU","Sequence Sequence 1","270.08","",""
"03/07/2022 00:00:00 - 03/07/2022 00:15:00","BZN|DE-LU","Sequence Sequence 2","331.58","",""
"03/07/2022 00:15:00 - 03/07/2022 00:30:00","BZN|DE-LU","Sequence Sequence 1","270.08","",""
"03/07/2022 00:15:00 - 03/07/2022 00:30:00","BZN|DE-LU","Sequence Sequence 2","282.61","",""
"03/07/2022 00:30:00 - 03/07/2022 00:45:00","BZN|DE-LU","Sequence Sequence 1","270.08","",""
"03/07/2022 00:30:00 - 03/07/2022 00:45:00","BZN|DE-LU","Sequence Sequence 2","251.23","",""
"03/07/2022 00:45:00 - 03/07/2022 01:00:00","BZN|DE-LU","Sequence Sequence 1","270.08","",""
"03/07/2022 00:45:00 - 03/07/2022 01:00:00","BZN|DE-LU","Sequence Sequence 2","222.27","",""
"03/07/2022 01:00:00 - 03/07/2022 01:15:00","BZN|DE-LU","Sequence Sequence 1","237.95","",""
"03/07/2022 01:00:00 - 03/07/2022 01:15:00","BZN|DE-LU","Sequence Sequence 2","295.62","",""
"03/07/2022 01:15:00 - 03/07/2022 01:30:00","BZN|DE-LU","Sequence Sequence 1","237.95","",""
"03/07/2022 01:15:00 - 03/07/2022 01:30:00","BZN|DE-LU","Sequence Sequence 2","267.35","",""
"03/07/2022 01:30:00 - 03/07/2022 01:45:00","BZN|DE-LU","Sequence Sequence 1","237.95","",""
"03/07/2022 01:30:00 - 03/07/2022 01:45:00","BZN|DE-LU","Sequence Sequence 2","247.37","",""
"03/07/2022 01:45:00 - 03/07/2022 02:00:00","BZN|DE-LU","Sequence Sequence 1","237.95","",""
"03/07/2022 01:45:00 - 03/07/2022 02:00:00","BZN|DE-LU","Sequence Sequence 2","212.61","",""
"03/07/2022 02:00:00 - 03/07/2022 02:15:00","BZN|DE-LU","Sequence Sequence 1","199.08","",""
"03/07/2022 02:00:00 - 03/07/2022 02:15:00","BZN|DE-LU","Sequence Sequence 2","250.97","",""
"03/07/2022 02:15:00 - 03/07/2022 02:30:00","BZN|DE-LU","Sequence Sequence 1","199.08","",""
"03/07/2022 02:15:00 - 03/07/2022 02:30:00","BZN|DE-LU","Sequence Sequence 2","237.82","",""
"03/07/2022 02:30:00 - 03/07/2022 02:45:00","BZN|DE-LU","Sequence Sequence 1","199.08","",""
"03/07/2022 02:30:00 - 03/07/2022 02:45:00","BZN|DE-LU","Sequence Sequence 2","239.50","",""
"03/07/2022 02:45:00 - 03/07/2022 03:00:00","BZN|DE-LU","Sequence Sequence 1","199.08","",""
"03/07/2022 02:45:00 - 03/07/2022 03:00:00","BZN|DE-LU","Sequence Sequence 2","242.69","",""
"03/07/2022 03:00:00 - 03/07/2022 03:15:00","BZN|DE-LU","Sequence Sequence 1","195.60","",""
"03/07/2022 03:00:00 - 03/07/2022 03:15:00","BZN|DE-LU","Sequence Sequence 2","232.54","",""
"03/07/2022 03:15:00 - 03/07/2022 03:30:00","BZN|DE-LU","Sequence Sequence 1","195.60","",""
"03/07/2022 03:15:00 - 03/07/2022 03:30:00","BZN|DE-LU","Sequence Sequence 2","229.56","",""
"03/07/2022 03:30:00 - 03/07/2022 03:45:00","BZN|DE-LU","Sequence Sequence 1","195.60","",""
"03/07/2022 03:30:00 - 03/07/2022 03:45:00","BZN|DE-LU","Sequence Sequence 2","230.86","",""
"03/07/2022 03:45:00 - 03/07/2022 04:00:00","BZN|DE-LU","Sequence Sequence 1","195.60","",""
"03/07/2022 03:45:00 - 03/07/2022 04:00:00","BZN|DE-LU","Sequence Sequence 2","241.20","",""
"03/07/2022 04:00:00 - 03/07/2022 04:15:00","BZN|DE-LU","Sequence Sequence 1","185.60","",""
"03/07/2022 04:00:00 - 03/07/2022 04:15:00","BZN|DE-LU","Sequence Sequence 2","231.69","",""
"03/07/2022 04:15:00 - 03/07/2022 04:30:00","BZN|DE-LU","Sequence Sequence 1","185.60","",""
"03/07/2022 04:15:00 - 03/07/2022 04:30:00","BZN|DE-LU","Sequence Sequence 2","230.15","",""
"03/07/2022 04:30:00 - 03/07/2022 04:45:00","BZN|DE-LU","Sequence Sequence 1","185.60","",""
"03/07/2022 04:30:00 - 03/07/2022 04:45:00","BZN|DE-LU","Sequence Sequence 2","222.04","",""
"03/07/2022 04:45:00 - 03/07/2022 05:00:00","BZN|DE-LU","Sequence Sequence 1","185.60","",""
"03/07/2022 04:45:00 - 03/07/2022 05:00:00","BZN|DE-LU","Sequence Sequence 2","227.08","",""
"03/07/2022 05:00:00 - 03/07/2022 05:15:00","BZN|DE-LU","Sequence Sequence 1","182.71","",""
"03/07/2022 05:00:00 - 03/07/2022 05:15:00","BZN|DE-LU","Sequence Sequence 2","260.32","",""
"03/07/2022 05:15:00 - 03/07/2022 05:30:00","BZN|DE-LU","Sequence Sequence 1","182.71","",""
"03/07/2022 05:15:00 - 03/07/2022 05:30:00","BZN|DE-LU","Sequence Sequence 2","238.16","",""
"03/07/2022 05:30:00 - 03/07/2022 05:45:00","BZN|DE-LU","Sequence Sequence 1","182.71","",""
"03/07/2022 05:30:00 - 03/07/2022 05:45:00","BZN|DE-LU","Sequence Sequence 2","219.79","",""
"03/07/2022 05:45:00 - 03/07/2022 06:00:00","BZN|DE-LU","Sequence Sequence 1","182.71","",""
"03/07/2022 05:45:00 - 03/07/2022 06:00:00","BZN|DE-LU","Sequence Sequence 2","153.74","",""
"03/07/2022 06:00:00 - 03/07/2022 06:15:00","BZN|DE-LU","Sequence Sequence 1","176.71","",""
"03/07/2022 06:00:00 - 03/07/2022 06:15:00","BZN|DE-LU","Sequence Sequence 2","233.32","",""
"03/07/2022 06:15:00 - 03/07/2022 06:30:00","BZN|DE-LU","Sequence Sequence 1","176.71","",""
"03/07/2022 06:15:00 - 03/07/2022 06:30:00","BZN|DE-LU","Sequence Sequence 2","208.19","",""
"03/07/2022 06:30:00 - 03/07/2022 06:45:00","BZN|DE-LU","Sequence Sequence 1","176.71","",""
"03/07/2022 06:30:00 - 03/07/2022 06:45:00","BZN|DE-LU","Sequence Sequence 2","171.40","",""
"03/07/2022 06:45:00 - 03/07/2022 07:00:00","BZN|DE-LU","Sequence Sequence 1","176.71","",""
"03/07/2022 06:45:00 - 03/07/2022 07:00:00","BZN|DE-LU","Sequence Sequence 2","125.51","",""
"03/07/2022 07:00:00 - 03/07/2022 07:15:00","BZN|DE-LU","Sequence Sequence 1","192.31","",""
"03/07/2022 07:00:00 - 03/07/2022 07:15:00","BZN|DE-LU","Sequence Sequence 2","238.75","",""
"03/07/2022 07:15:00 - 03/07/2022 07:30:00","BZN|DE-LU","Sequence Sequence 1","192.31","",""
"03/07/2022 07:15:00 - 03/07/2022 07:30:00","BZN|DE-LU","Sequence Sequence 2","191.20","",""
"03/07/2022 07:30:00 - 03/07/2022 07:45:00","BZN|DE-LU","Sequence Sequence 1","192.31","",""
"03/07/2022 07:30:00 - 03/07/2022 07:45:00","BZN|DE-LU","Sequence Sequence 2","159.90","",""
"03/07/2022 07:45:00 - 03/07/2022 08:00:00","BZN|DE-LU","Sequence Sequence 1","192.31","",""
"03/07/2022 07:45:00 - 03/07/2022 08:00:00","BZN|DE-LU","Sequence Sequence 2","111.74","",""
"03/07/2022 08:00:00 - 03/07/2022 08:15:00","BZN|DE-LU","Sequence Sequence 1","185.07","",""
"03/07/2022 08:00:00 - 03/07/2022 08:15:00","BZN|DE-LU","Sequence Sequence 2","248.66","",""
"03/07/2022 08:15:00 - 03/07/2022 08:30:00","BZN|DE-LU","Sequence Sequence 1","185.07","",""
"03/07/2022 08:15:00 - 03/07/2022 08:30:00","BZN|DE-LU","Sequence Sequence 2","161.93","",""
"03/07/2022 08:30:00 - 03/07/2022 08:45:00","BZN|DE-LU","Sequence Sequence 1","185.07","",""
"03/07/2022 08:30:00 - 03/07/2022 08:45:00","BZN|DE-LU","Sequence Sequence 2","144.57","",""
"03/07/2022 08:45:00 - 03/07/2022 09:00:00","BZN|DE-LU","Sequence Sequence 1","185.07","",""
"03/07/2022 08:45:00 - 03/07/2022 09:00:00","BZN|DE-LU","Sequence Sequence 2","122.81","",""
"03/07/2022 09:00:00 - 03/07/2022 09:15:00","BZN|DE-LU","Sequence Sequence 1","170.26","",""
"03/07/2022 09:00:00 - 03/07/2022 09:15:00","BZN|DE-LU","Sequence Sequence 2","183.79","",""
"03/07/2022 09:15:00 - 03/07/2022 09:30:00","BZN|DE-LU","Sequence Sequence 1","170.26","",""
"03/07/2022 09:15:00 - 03/07/2022 09:30:00","BZN|DE-LU","Sequence Sequence 2","138.06","",""
"03/07/2022 09:30:00 - 03/07/2022 09:45:00","BZN|DE-LU","Sequence Sequence 1","170.26","",""
"03/07/2022 09:30:00 - 03/07/2022 09:45:00","BZN|DE-LU","Sequence Sequence 2","131.06","",""
"03/07/2022 09:45:00 - 03/07/2022 10:00:00","BZN|DE-LU","Sequence Sequence 1","170.26","",""
"03/07/2022 09:45:00 - 03/07/2022 10:00:00","BZN|DE-LU","Sequence Sequence 2","120.67","",""
"03/07/2022 10:00:00 - 03/07/2022 10:15:00","BZN|DE-LU","Sequence Sequence 1","128.20","",""
"03/07/2022 10:00:00 - 03/07/2022 10:15:00","BZN|DE-LU","Sequence Sequence 2","172.92","",""
"03/07/2022 10:15:00 - 03/07/2022 10:30:00","BZN|DE-LU","Sequence Sequence 1","128.20","",""
"03/07/2022 10:15:00 - 03/07/2022 10:30:00","BZN|DE-LU","Sequence Sequence 2","159.23","",""
"03/07/2022 10:30:00 - 03/07/2022 10:45:00","BZN|DE-LU","Sequence Sequence 1","128.20","",""
"03/07/2022 10:30:00 - 03/07/2022 10:45:00","BZN|DE-LU","Sequence Sequence 2","163.84","",""
"03/07/2022 10:45:00 - 03/07/2022 11:00:00","BZN|DE-LU","Sequence Sequence 1","128.20","",""
"03/07/2022 10:45:00 - 03/07/2022 11:00:00","BZN|DE-LU","Sequence Sequence 2","108.95","",""
"03/07/2022 11:00:00 - 03/07/2022 11:15:00","BZN|DE-LU","Sequence Sequence 1","107.43","",""
"03/07/2022 11:00:00 - 03/07/2022 11:15:00","BZN|DE-LU","Sequence Sequence 2","134.10","",""
"03/07/2022 11:15:00 - 03/07/2022 11:30:00","BZN|DE-LU","Sequence Sequence 1","107.43","",""
"03/07/2022 11:15:00 - 03/07/2022 11:30:00","BZN|DE-LU","Sequence Sequence 2","123.81","",""
"03/07/2022 11:30:00 - 03/07/2022 11:45:00","BZN|DE-LU","Sequence Sequence 1","107.43","",""
"03/07/2022 11:30:00 - 03/07/2022 11:45:00","BZN|DE-LU","Sequence Sequence 2","114.54","",""
"03/07/2022 11:45:00 - 03/07/2022 12:00:00","BZN|DE-LU","Sequence Sequence 1","107.43","",""
"03/07/2022 11:45:00 - 03/07/2022 12:00:00","BZN|DE-LU","Sequence Sequence 2","59.24","",""
"03/07/2022 12:00:00 - 03/07/2022 12:15:00","BZN|DE-LU","Sequence Sequence 1","93.10","",""
"03/07/2022 12:00:00 - 03/07/2022 12:15:00","BZN|DE-LU","Sequence Sequence 2","140.14","",""
"03/07/2022 12:15:00 - 03/07/2022 12:30:00","BZN|DE-LU","Sequence Sequence 1","93.10","",""
"03/07/2022 12:15:00 - 03/07/2022 12:30:00","BZN|DE-LU","Sequence Sequence 2","114.64","",""
"03/07/2022 12:30:00 - 03/07/2022 12:45:00","BZN|DE-LU","Sequence Sequence 1","93.10","",""
"03/07/2022 12:30:00 - 03/07/2022 12:45:00","BZN|DE-LU","Sequence Sequence 2","71.27","",""
"03/07/2022 12:45:00 - 03/07/2022 13:00:00","BZN|DE-LU","Sequence Sequence 1","93.10","",""
"03/07/2022 12:45:00 - 03/07/2022 13:00:00","BZN|DE-LU","Sequence Sequence 2","44.12","",""
"03/07/2022 13:00:00 - 03/07/2022 13:15:00","BZN|DE-LU","Sequence Sequence 1","68.55","",""
"03/07/2022 13:00:00 - 03/07/2022 13:15:00","BZN|DE-LU","Sequence Sequence 2","145.29","",""
"03/07/2022 13:15:00 - 03/07/2022 13:30:00","BZN|DE-LU","Sequence Sequence 1","68.55","",""
"03/07/2022 13:15:00 - 03/07/2022 13:30:00","BZN|DE-LU","Sequence Sequence 2","85.03","",""
"03/07/2022 13:30:00 - 03/07/2022 13:45:00","BZN|DE-LU","Sequence Sequence 1","68.55","",""
"03/07/2022 13:30:00 - 03/07/2022 13:45:00","BZN|DE-LU","Sequence Sequence 2","54.44","",""
"03/07/2022 13:45:00 - 03/07/2022 14:00:00","BZN|DE-LU","Sequence Sequence 1","68.55","",""
"03/07/2022 13:45:00 - 03/07/2022 14:00:00","BZN|DE-LU","Sequence Sequence 2","43.72","",""
"03/07/2022 14:00:00 - 03/07/2022 14:15:00","BZN|DE-LU","Sequence Sequence 1","65.82","",""
"03/07/2022 14:00:00 - 03/07/2022 14:15:00","BZN|DE-LU","Sequence Sequence 2","68.84","",""
"03/07/2022 14:15:00 - 03/07/2022 14:30:00","BZN|DE-LU","Sequence Sequence 1","65.82","",""
"03/07/2022 14:15:00 - 03/07/2022 14:30:00","BZN|DE-LU","Sequence Sequence 2","58.02","",""
"03/07/2022 14:30:00 - 03/07/2022 14:45:00","BZN|DE-LU","Sequence Sequence 1","65.82","",""
"03/07/2022 14:30:00 - 03/07/2022 14:45:00","BZN|DE-LU","Sequence Sequence 2","84.65","",""
"03/07/2022 14:45:00 - 03/07/2022 15:00:00","BZN|DE-LU","Sequence Sequence 1","65.82","",""
"03/07/2022 14:45:00 - 03/07/2022 15:00:00","BZN|DE-LU","Sequence Sequence 2","119.37","",""
"03/07/2022 15:00:00 - 03/07/2022 15:15:00","BZN|DE-LU","Sequence Sequence 1","74.46","",""
"03/07/2022 15:00:00 - 03/07/2022 15:15:00","BZN|DE-LU","Sequence Sequence 2","0.56","",""
"03/07/2022 15:15:00 - 03/07/2022 15:30:00","BZN|DE-LU","Sequence Sequence 1","74.46","",""
"03/07/2022 15:15:00 - 03/07/2022 15:30:00","BZN|DE-LU","Sequence Sequence 2","48.79","",""
"03/07/2022 15:30:00 - 03/07/2022 15:45:00","BZN|DE-LU","Sequence Sequence 1","74.46","",""
"03/07/2022 15:30:00 - 03/07/2022 15:45:00","BZN|DE-LU","Sequence Sequence 2","83.96","",""
"03/07/2022 15:45:00 - 03/07/2022 16:00:00","BZN|DE-LU","Sequence Sequence 1","74.46","",""
"03/07/2022 15:45:00 - 03/07/2022 16:00:00","BZN|DE-LU","Sequence Sequence 2","93.42","",""
"03/07/2022 16:00:00 - 03/07/2022 16:15:00","BZN|DE-LU","Sequence Sequence 1","123.80","",""
"03/07/2022 16:00:00 - 03/07/2022 16:15:00","BZN|DE-LU","Sequence Sequence 2","14.05","",""
"03/07/2022 16:15:00 - 03/07/2022 16:30:00","BZN|DE-LU","Sequence Sequence 1","123.80","",""
"03/07/2022 16:15:00 - 03/07/2022 16:30:00","BZN|DE-LU","Sequence Sequence 2","67.24","",""
"03/07/2022 16:30:00 - 03/07/2022 16:45:00","BZN|DE-LU","Sequence Sequence 1","123.80","",""
"03/07/2022 16:30:00 - 03/07/2022 16:45:00","BZN|DE-LU","Sequence Sequence 2","97.45","",""
"03/07/2022 16:45:00 - 03/07/2022 17:00:00","BZN|DE-LU","Sequence Sequence 1","123.80","",""
"03/07/2022 16:45:00 - 03/07/2022 17:00:00","BZN|DE-LU","Sequence Sequence 2","134.23","",""
"03/07/2022 17:00:00 - 03/07/2022 17:15:00","BZN|DE-LU","Sequence Sequence 1","175.99","",""
"03/07/2022 17:00:00 - 03/07/2022 17:15:00","BZN|DE-LU","Sequence Sequence 2","60.50","",""
"03/07/2022 17:15:00 - 03/07/2022 17:30:00","BZN|DE-LU","Sequence Sequence 1","175.99","",""
"03/07/2022 17:15:00 - 03/07/2022 17:30:00","BZN|DE-LU","Sequence Sequence 2","153.61","",""
"03/07/2022 17:30:00 - 03/07/2022 17:45:00","BZN|DE-LU","Sequence Sequence 1","175.99","",""
"03/07/2022 17:30:00 - 03/07/2022 17:45:00","BZN|DE-LU","Sequence Sequence 2","214.75","",""
"03/07/2022 17:45:00 - 03/07/2022 18:00:00","BZN|DE-LU","Sequence Sequence 1","175.99","",""
"03/07/2022 17:45:00 - 03/07/2022 18:00:00","BZN|DE-LU","Sequence Sequence 2","316.64","",""
"03/07/2022 18:00:00 - 03/07/2022 18:15:00","BZN|DE-LU","Sequence Sequence 1","272.77","",""
"03/07/2022 18:00:00 - 03/07/2022 18:15:00","BZN|DE-LU","Sequence Sequence 2","133.69","",""
"03/07/2022 18:15:00 - 03/07/2022 18:30:00","BZN|DE-LU","Sequence Sequence 1","272.77","",""
"03/07/2022 18:15:00 - 03/07/2022 18:30:00","BZN|DE-LU","Sequence Sequence 2","235.34","",""
"03/07/2022 18:30:00 - 03/07/2022 18:45:00","BZN|DE-LU","Sequence Sequence 1","272.77","",""
"03/07/2022 18:30:00 - 03/07/2022 18:45:00","BZN|DE-LU","Sequence Sequence 2","335.08","",""
"03/07/2022 18:45:00 - 03/07/2022 19:00:00","BZN|DE-LU","Sequence Sequence 1","272.77","",""
"03/07/2022 18:45:00 - 03/07/2022 19:00:00","BZN|DE-LU","Sequence Sequence 2","418.46","",""
"03/07/2022 19:00:00 - 03/07/2022 19:15:00","BZN|DE-LU","Sequence Sequence 1","327.00","",""
"03/07/2022 19:00:00 - 03/07/2022 19:15:00","BZN|DE-LU","Sequence Sequence 2","251.02","",""
"03/07/2022 19:15:00 - 03/07/2022 19:30:00","BZN|DE-LU","Sequence Sequence 1","327.00","",""
"03/07/2022 19:15:00 - 03/07/2022 19:30:00","BZN|DE-LU","Sequence Sequence 2","325.87","",""
"03/07/2022 19:30:00 - 03/07/2022 19:45:00","BZN|DE-LU","Sequence Sequence 1","327.00","",""
"03/07/2022 19:30:00 - 03/07/2022 19:45:00","BZN|DE-LU","Sequence Sequence 2","403.28","",""
"03/07/2022 19:45:00 - 03/07/2022 20:00:00","BZN|DE-LU","Sequence Sequence 1","327.00","",""
"03/07/2022 19:45:00 - 03/07/2022 20:00:00","BZN|DE-LU","Sequence Sequence 2","446.25","",""
"03/07/2022 20:00:00 - 03/07/2022 20:15:00","BZN|DE-LU","Sequence Sequence 1","340.10","",""
"03/07/2022 20:00:00 - 03/07/2022 20:15:00","BZN|DE-LU","Sequence Sequence 2","353.71","",""
"03/07/2022 20:15:00 - 03/07/2022 20:30:00","BZN|DE-LU","Sequence Sequence 1","340.10","",""
"03/07/2022 20:15:00 - 03/07/2022 20:30:00","BZN|DE-LU","Sequence Sequence 2","363.95","",""
"03/07/2022 20:30:00 - 03/07/2022 20:45:00","BZN|DE-LU","Sequence Sequence 1","340.10","",""
"03/07/2022 20:30:00 - 03/07/2022 20:45:00","BZN|DE-LU","Sequence Sequence 2","370.72","",""
"03/07/2022 20:45:00 - 03/07/2022 21:00:00","BZN|DE-LU","Sequence Sequence 1","340.10","",""
"03/07/2022 20:45:00 - 03/07/2022 21:00:00","BZN|DE-LU","Sequence Sequence 2","366.15","",""
"03/07/2022 21:00:00 - 03/07/2022 21:15:00","BZN|DE-LU","Sequence Sequence 1","348.43","",""
"03/07/2022 21:00:00 - 03/07/2022 21:15:00","BZN|DE-LU","Sequence Sequence 2","376.74","",""
"03/07/2022 21:15:00 - 03/07/2022 21:30:00","BZN|DE-LU","Sequence Sequence 1","348.43","",""
"03/07/2022 21:15:00 - 03/07/2022 21:30:00","BZN|DE-LU","Sequence Sequence 2","361.44","",""
"03/07/2022 21:30:00 - 03/07/2022 21:45:00","BZN|DE-LU","Sequence Sequence 1","348.43","",""
"03/07/2022 21:30:00 - 03/07/2022 21:45:00","BZN|DE-LU","Sequence Sequence 2","359.36","",""
"03/07/2022 21:45:00 - 03/07/2022 22:00:00","BZN|DE-LU","Sequence Sequence 1","348.43","",""
"03/07/2022 21:45:00 - 03/07/2022 22:00:00","BZN|DE-LU","Sequence Sequence 2","362.87","",""
"03/07/2022 22:00:00 - 03/07/2022 22:15:00","BZN|DE-LU","Sequence Sequence 1","348.45","",""
"03/07/2022 22:00:00 - 03/07/2022 22:15:00","BZN|DE-LU","Sequence Sequence 2","407.14","",""
"03/07/2022 22:15:00 - 03/07/2022 22:30:00","BZN|DE-LU","Sequence Sequence 1","348.45","",""
"03/07/2022 22:15:00 - 03/07/2022 22:30:00","BZN|DE-LU","Sequence Sequence 2","385.84","",""
"03/07/2022 22:30:00 - 03/07/2022 22:45:00","BZN|DE-LU","Sequence Sequence 1","348.45","",""
"03/07/2022 22:30:00 - 03/07/2022 22:45:00","BZN|DE-LU","Sequence Sequence 2","369.65","",""
"03/07/2022 22:45:00 - 03/07/2022 23:00:00","BZN|DE-LU","Sequence Sequence 1","348.45","",""
"03/07/2022 22:45:00 - 03/07/2022 23:00:00","BZN|DE-LU","Sequence Sequence 2","301.17","",""
"03/07/2022 23:00:00 - 03/07/2022 23:15:00","BZN|DE-LU","Sequence Sequence 1","348.45","",""
"03/07/2022 23:00:00 - 03/07/2022 23:15:00","BZN|DE-LU","Sequence Sequence 2","398.77","",""
"03/07/2022 23:15:00 - 03/07/2022 23:30:00","BZN|DE-LU","Sequence Sequence 1","348.45","",""
"03/07/2022 23:15:00 - 03/07/2022 23:30:00","BZN|DE-LU","Sequence Sequence 2","358.56","",""
